window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
SP500_extended,250,100,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.156135927006,-0.601636733204,755.935051182,45.6837782341,0.364196443442,0.472698566856,1942,1987-08-25,1988-11-16,1992-12-18,True,1493,1942,2011,-0.455574569902,1995,1.20553713297,-0.567562890585,-0.128785379279,-0.0378757458086,0.789021106575,0,0.210978893425,234,5.12216828479,76.9830508475,0.188485969016,0.136055772344,20.7606837607,0.0434828722038,0.00902757490865,0.0620438943826,0.117948425693,0.140423858329,0.15152917823,0.208439950741,0.187397620756,3.33310757829,28.3608568006,13.8560156915,68.8913231168
NASDAQ100_extended,150,100,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,150,100,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.123047677841,-0.999833067993,102.980302763,39.9370294319,0.781897767952,0.502381209685,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917998932107,1999,4.18255122569,-0.991922297558,-0.725579712986,-0.504822912565,1,0,0,0,0,10060,0.123047677841,0.116046130635,,,0,-0.173755986429,0.0291207219992,-0.0265087775523,0.087544346258,0.290874499469,0.136071374715,0.0219870274074,2.36595651346,0.584307478013,12.4011407645
NASDAQ100_extended,150,100,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.214783278499,-0.99145604938,2369.36119321,39.9370294319,0.562121855882,0.574920621058,7463,2000-03-27,2008-11-20,2020-09-01,True,4303,7463,2000,-0.86281989267,1999,4.18255122569,-0.940164555823,-0.562815905123,-0.295712813672,0.744035785288,0.255964214712,0,313,7.83733804072,47.6751592357,0.248855258082,0.1652194065,16.4012738854,0.121197347422,0.0293462827763,-0.0439703025464,0.128212164401,0.0873522230979,0.173444924172,0.359603727039,0.214595106641,0.406843762718,37.307406446,5.33964504203,121.354861235
NASDAQ100_extended,150,100,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.189889228874,-0.988586312401,1036.35044786,39.9370294319,0.528337314809,0.537678618454,7627,2000-03-27,2003-03-31,2021-02-12,True,6528,7627,2000,-0.867545289271,1999,4.18255122569,-0.920153569638,-0.551439321605,-0.270600162055,0.744035785288,0,0.255964214712,313,7.83733804072,47.6751592357,0.248855258082,0.1652194065,16.4012738854,0.0342571731526,0.0086408113109,-0.0550455976751,0.105321949707,0.0632871581936,0.141461880917,0.334900856027,0.185015929131,0.322267902758,20.1708112471,3.41204435954,52.9664625375
NASDAQ100_extended,200,100,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,200,100,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.123047677841,-0.999833067993,102.980302763,39.9370294319,0.781897767952,0.502381209685,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917998932107,1999,4.18255122569,-0.991922297558,-0.725579712986,-0.504822912565,1,0,0,0,0,10060,0.123047677841,0.116046130635,,,0,-0.173755986429,0.0291207219992,-0.0265087775523,0.087544346258,0.290874499469,0.136071374715,0.0219870274074,2.36595651346,0.584307478013,12.4011407645
NASDAQ100_extended,200,100,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.212592881083,-0.979549081005,2204.59586058,39.9370294319,0.575520704844,0.571209183682,7408,2000-03-27,2008-11-20,2020-07-08,True,4248,7408,2000,-0.811230519993,1999,4.18255122569,-0.917787459751,-0.474222168185,-0.244177917441,0.759343936382,0.240656063618,0,273,6.8357612943,55.7591240876,0.245752082965,0.166337340691,17.6715328467,0.114859174136,0.0264236031602,-0.0274643840778,0.13988828084,0.126484065866,0.19087726948,0.315801364486,0.234554413768,0.572941522713,50.8096848966,10.830355324,188.893940172
NASDAQ100_extended,200,100,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.190235689162,-0.956304169753,1048.47018714,39.9370294319,0.544323009758,0.53769880247,7434,2000-03-27,2003-03-31,2020-08-03,True,6335,7434,2000,-0.770684771528,1999,4.18255122569,-0.861712075914,-0.407109138176,-0.189101700976,0.759343936382,0,0.240656063618,273,6.8357612943,55.7591240876,0.245752082965,0.166337340691,17.6715328467,0.0326756397016,0.00781400494143,-0.0289325360781,0.126303798913,0.123419981502,0.171527459634,0.272830164674,0.221159915957,0.555888977214,35.4598734263,10.2528170111,115.536704581
NASDAQ100_extended,250,100,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,250,100,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.123047677841,-0.999833067993,102.980302763,39.9370294319,0.781897767952,0.502381209685,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917998932107,1999,4.18255122569,-0.991922297558,-0.725579712986,-0.504822912565,1,0,0,0,0,10060,0.123047677841,0.116046130635,,,0,-0.173755986429,0.0291207219992,-0.0265087775523,0.087544346258,0.290874499469,0.136071374715,0.0219870274074,2.36595651346,0.584307478013,12.4011407645
NASDAQ100_extended,250,100,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.221503791733,-0.963407368585,2953.3910942,39.9370294319,0.587001583773,0.585851597521,6412,2000-03-27,2008-11-20,2017-10-16,True,3252,6412,2000,-0.80225653826,1999,4.18255122569,-0.91389819804,-0.416311870193,-0.200783234246,0.77972166998,0.22027833002,0,237,5.93434222253,65.9159663866,0.262858776767,0.181509128192,18.6218487395,0.0871609730491,0.0185735876803,0.0182173476073,0.152022524462,0.18012509244,0.232548470624,0.326084539594,0.27730793486,1.43486102425,69.8092949313,27.4645934684,530.001379816
NASDAQ100_extended,250,100,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.207471551326,-0.887262606384,1861.74612251,39.9370294319,0.55793348315,0.565940671778,5265,2000-03-27,2003-04-09,2014-08-26,True,4157,5265,2000,-0.745415915498,1999,4.18255122569,-0.846462768478,-0.304848650931,-0.117595231696,0.77972166998,0,0.22027833002,237,5.93434222253,65.9159663866,0.262858776767,0.181509128192,18.6218487395,0.0320870880394,0.00701941809669,0.0420212450182,0.148838927636,0.198574181508,0.239070425251,0.289507149325,0.28726926231,2.27788330402,64.2475806171,37.4462728568,621.25802593
