series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,cycle_start,event,underlying_peak,underlying_trough,underlying_drawdown,pre_no_reserve_wealth,pre_reserve_wealth,cumulative_gains_diverted,cumulative_cash_income,cumulative_pre_drawdown_log_growth_foregone,trough_risky_capital,trough_reserve_capital,trough_total_capital,trough_reserve_weight,dry_powder_ratio,trough_capital_preservation,maximum_additional_equity_notional_at_1x,maximum_additional_equity_notional_at_favorable_leverage,reserve_portfolio_recovery_date,no_reserve_recovery_date,reserve_recovery_days,no_reserve_recovery_days,underlying_recovery_date,horizon,available,evaluation_date,reserve_wealth_after,no_reserve_wealth_after,pre_drawdown_opportunity_cost,carried_opportunity_cost,incremental_post_drawdown_wealth,full_cycle_advantage,reserve_payback_ratio,recovery_multiplier,attribution_residual,cycle_local_pre_drawdown_opportunity_cost,cycle_local_carried_opportunity_cost,cycle_local_incremental_post_drawdown_wealth,cycle_local_full_cycle_advantage,cycle_local_reserve_payback_ratio,cycle_local_recovery_multiplier,cycle_local_attribution_residual,deployed_capital,gross_reconstructed_equity_notional,remaining_tagged_deployed_risky_wealth,deployed_lots_cash_counterfactual,remaining_tagged_wealth_less_cash_counterfactual,deployment_count
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,142.9485337,24.42936723,1.453436507,0.2331752447,57.68425322,12.66442763,70.34868085,0.1800236689,0.2195473968,0.8803859182,12.66442763,37.99328288,2020-12-04,2020-12-17,256,269,2020-08-10,underlying_recovery,True,2020-08-10,113.1777909,136.5307339,37.53867441,28.39637678,5.043433781,-23.352943,0.1776083555,0.8289546805,0,23.40734491,17.70663978,5.043433781,-12.663206,0.2848329126,0.8993713789,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,142.9485337,24.42936723,1.453436507,0.2331752447,57.68425322,12.66442763,70.34868085,0.1800236689,0.2195473968,0.8803859182,12.66442763,37.99328288,2020-12-04,2020-12-17,256,269,2020-08-10,end_of_regime,True,2020-12-31,149.9699625,185.8287929,37.53867441,38.64964516,2.790814817,-35.85883034,0.07220803208,0.8070329695,0,23.40734491,24.10009382,2.790814817,-21.309279,0.1158009939,0.8755874979,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,284.370864,44.43945476,1.479322106,0.2777378254,150.3630454,16.75699787,167.1200433,0.1002692289,0.1114435919,0.811216805,16.75699787,50.2709936,2024-03-12,2024-03-20,517,525,2023-12-13,1y,True,2023-10-12,198.1011257,246.7070959,91.03850108,59.8276077,11.22163749,-48.60597021,0.1875662077,0.8029810613,0,26.8264863,17.62951366,11.22163749,-6.40787617,0.6365256414,0.9686670214,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,284.370864,44.43945476,1.479322106,0.2777378254,150.3630454,16.75699787,167.1200433,0.1002692289,0.1114435919,0.811216805,16.75699787,50.2709936,2024-03-12,2024-03-20,517,525,2023-12-13,3y,True,2025-10-13,447.8098676,597.2665811,91.03850108,144.8398984,-4.616815169,-149.4567136,-0.03187529969,0.7497654845,0,26.8264863,42.68024522,-4.616815169,-47.29706038,-0.10817218,0.9044710189,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,284.370864,44.43945476,1.479322106,0.2777378254,150.3630454,16.75699787,167.1200433,0.1002692289,0.1114435919,0.811216805,16.75699787,50.2709936,2024-03-12,2024-03-20,517,525,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,284.370864,44.43945476,1.479322106,0.2777378254,150.3630454,16.75699787,167.1200433,0.1002692289,0.1114435919,0.811216805,16.75699787,50.2709936,2024-03-12,2024-03-20,517,525,2023-12-13,prior_portfolio_high,True,2024-03-12,286.5002189,369.2987356,91.03850108,89.55664528,6.758128561,-82.79851672,0.07546205577,0.7757952878,0,26.8264863,26.38982507,6.758128561,-19.6316965,0.2560884183,0.9358717745,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,284.370864,44.43945476,1.479322106,0.2777378254,150.3630454,16.75699787,167.1200433,0.1002692289,0.1114435919,0.811216805,16.75699787,50.2709936,2024-03-12,2024-03-20,517,525,2023-12-13,underlying_recovery,True,2023-12-13,226.9264678,286.2056571,91.03850108,69.40619081,10.12700155,-59.27918926,0.1459091967,0.7928790442,0,26.8264863,20.45205276,10.12700155,-10.32505121,0.495158196,0.9564805686,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,284.370864,44.43945476,1.479322106,0.2777378254,150.3630454,16.75699787,167.1200433,0.1002692289,0.1114435919,0.811216805,16.75699787,50.2709936,2024-03-12,2024-03-20,517,525,2023-12-13,end_of_regime,True,2022-12-30,172.2646578,212.8501266,91.03850108,51.61713662,11.03166781,-40.58546881,0.213721034,0.8093237272,0,26.8264863,15.21011871,11.03166781,-4.178450897,0.7252847938,0.976318424,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.868705228,0.08626736745,0.008915456304,0.07444765014,0.819400221,0.2458847391,1.06528496,0.2308159303,0.300078927,1.046957069,0.2458847391,0.7376542173,1989-07-31,1989-08-07,651,658,1989-05-17,1y,True,1988-10-19,1.196748011,1.160248311,0.1444302577,0.08324077723,0.1197404778,0.03649970059,1.438483419,1.031458525,0,0.1444302577,0.08324077723,0.1197404778,0.03649970059,1.438483419,1.031458525,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.868705228,0.08626736745,0.008915456304,0.07444765014,0.819400221,0.2458847391,1.06528496,0.2308159303,0.300078927,1.046957069,0.2458847391,0.7376542173,1989-07-31,1989-08-07,651,658,1989-05-17,3y,True,1990-10-19,1.467201552,1.408165837,0.1444302577,0.1010273556,0.1600630704,0.05903571473,1.584353756,1.041923837,0,0.1444302577,0.1010273556,0.1600630704,0.05903571473,1.584353756,1.041923837,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.868705228,0.08626736745,0.008915456304,0.07444765014,0.819400221,0.2458847391,1.06528496,0.2308159303,0.300078927,1.046957069,0.2458847391,0.7376542173,1989-07-31,1989-08-07,651,658,1989-05-17,5y,True,1992-10-19,2.355066268,2.385709006,0.1444302577,0.1711601474,0.1405174091,-0.03064273833,0.8209703673,0.98715571,0,0.1444302577,0.1711601474,0.1405174091,-0.03064273833,0.8209703673,0.98715571,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.868705228,0.08626736745,0.008915456304,0.07444765014,0.819400221,0.2458847391,1.06528496,0.2308159303,0.300078927,1.046957069,0.2458847391,0.7376542173,1989-07-31,1989-08-07,651,658,1989-05-17,prior_portfolio_high,True,1989-07-31,1.916423927,1.981822215,0.1444302577,0.1421837205,0.07678543268,-0.06539828778,0.5400437718,0.9670009311,0,0.1444302577,0.1421837205,0.07678543268,-0.06539828778,0.5400437718,0.9670009311,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.868705228,0.08626736745,0.008915456304,0.07444765014,0.819400221,0.2458847391,1.06528496,0.2308159303,0.300078927,1.046957069,0.2458847391,0.7376542173,1989-07-31,1989-08-07,651,658,1989-05-17,underlying_recovery,True,1989-05-17,1.576874148,1.585324763,0.1444302577,0.1137374338,0.1052868187,-0.00845061505,0.9257006707,0.9946694739,0,0.1444302577,0.1137374338,0.1052868187,-0.00845061505,0.9257006707,0.9946694739,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.868705228,0.08626736745,0.008915456304,0.07444765014,0.819400221,0.2458847391,1.06528496,0.2308159303,0.300078927,1.046957069,0.2458847391,0.7376542173,1989-07-31,1989-08-07,651,658,1989-05-17,end_of_regime,True,1987-12-31,1.155224877,1.125609446,0.1444302577,0.08075564884,0.11037108,0.02961543115,1.366728911,1.026310574,0,0.1444302577,0.08075564884,0.11037108,0.02961543115,1.366728911,1.026310574,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,18.82091651,4.967790061,0.7059907526,0.2319367846,7.439160113,1.377417147,8.81657726,0.1562303723,0.1851576155,0.9291009957,1.377417147,4.132251442,2013-03-08,2013-05-14,3803,3870,2006-10-23,1y,True,2003-10-09,13.43127608,15.41374378,4.913012219,3.190702743,1.208235051,-1.982467692,0.3786736491,0.8713831162,0,4.786497892,3.108539379,1.208235051,-1.900304328,0.3886825623,0.8760529393,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,18.82091651,4.967790061,0.7059907526,0.2319367846,7.439160113,1.377417147,8.81657726,0.1562303723,0.1851576155,0.9291009957,1.377417147,4.132251442,2013-03-08,2013-05-14,3803,3870,2006-10-23,3y,True,2005-10-10,15.44115788,17.81218155,4.913012219,3.687188352,1.316164682,-2.37102367,0.3569561835,0.8668875194,0,4.786497892,3.592240053,1.316164682,-2.276075371,0.3663910715,0.8715332502,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,18.82091651,4.967790061,0.7059907526,0.2319367846,7.439160113,1.377417147,8.81657726,0.1562303723,0.1851576155,0.9291009957,1.377417147,4.132251442,2013-03-08,2013-05-14,3803,3870,2006-10-23,5y,True,2007-10-09,21.33657667,25.47361725,4.913012219,5.273134262,1.136093683,-4.137040579,0.2154494133,0.8375950875,0,4.786497892,5.13734648,1.136093683,-4.001252797,0.2211440649,0.8420838374,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,18.82091651,4.967790061,0.7059907526,0.2319367846,7.439160113,1.377417147,8.81657726,0.1562303723,0.1851576155,0.9291009957,1.377417147,4.132251442,2013-03-08,2013-05-14,3803,3870,2006-10-23,prior_portfolio_high,True,2013-03-08,27.56264841,32.21469406,4.913012219,6.668562432,2.016516787,-4.652045645,0.3023915285,0.8555924313,0,4.786497892,6.496841164,2.016516787,-4.480324377,0.3103841907,0.8601776306,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,18.82091651,4.967790061,0.7059907526,0.2319367846,7.439160113,1.377417147,8.81657726,0.1562303723,0.1851576155,0.9291009957,1.377417147,4.132251442,2013-03-08,2013-05-14,3803,3870,2006-10-23,underlying_recovery,True,2006-10-23,18.95789751,22.45065257,4.913012219,4.647369242,1.154614188,-3.492755054,0.2484446852,0.8444252325,0,4.786497892,4.527695452,1.154614188,-3.373081264,0.2550114513,0.8489505858,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,18.82091651,4.967790061,0.7059907526,0.2319367846,7.439160113,1.377417147,8.81657726,0.1562303723,0.1851576155,0.9291009957,1.377417147,4.132251442,2013-03-08,2013-05-14,3803,3870,2006-10-23,end_of_regime,True,2002-12-31,9.842285236,10.792396,4.913012219,2.23406643,1.283955664,-0.9501107652,0.5747168694,0.9119647977,0,4.786497892,2.176537281,1.283955664,-0.8925816165,0.5899074992,0.9168521018,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,21.33657667,8.021456389,1.227831616,0.1772204844,7.473827252,1.750704337,9.224531589,0.1897878846,0.2342446886,0.9903363049,1.750704337,5.252113011,2013-03-08,2013-05-14,1460,1527,2012-04-02,1y,True,2010-03-09,18.3476275,20.79684412,4.137040579,3.377509649,0.9282930298,-2.449216619,0.2748454116,0.8822313325,0,0.1739884985,0.1420454601,0.9282930298,0.7862475698,6.535182676,1.0447714,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,21.33657667,8.021456389,1.227831616,0.1772204844,7.473827252,1.750704337,9.224531589,0.1897878846,0.2342446886,0.9903363049,1.750704337,5.252113011,2013-03-08,2013-05-14,1460,1527,2012-04-02,3y,True,2012-03-09,21.18134544,23.91826113,4.137040579,3.884443106,1.147527411,-2.736915695,0.2954161973,0.8855721292,0,0.1739884985,0.1633651908,1.147527411,0.9841622203,7.024307968,1.048727697,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,21.33657667,8.021456389,1.227831616,0.1772204844,7.473827252,1.750704337,9.224531589,0.1897878846,0.2342446886,0.9903363049,1.750704337,5.252113011,2013-03-08,2013-05-14,1460,1527,2012-04-02,5y,True,2014-03-10,45.28706277,57.25686056,4.137040579,9.298795427,-2.671002362,-11.96979779,-0.2872417597,0.7909456147,0,0.1739884985,0.3910726576,-2.671002362,-3.062075019,-6.829938912,0.9366674328,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,21.33657667,8.021456389,1.227831616,0.1772204844,7.473827252,1.750704337,9.224531589,0.1897878846,0.2342446886,0.9903363049,1.750704337,5.252113011,2013-03-08,2013-05-14,1460,1527,2012-04-02,prior_portfolio_high,True,2013-03-08,27.56264841,32.21469406,4.137040579,5.231824569,0.5797789231,-4.652045645,0.1108177301,0.8555924313,0,0.1739884985,0.2200310303,0.5797789231,0.3597478928,2.634987085,1.013224615,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,21.33657667,8.021456389,1.227831616,0.1772204844,7.473827252,1.750704337,9.224531589,0.1897878846,0.2342446886,0.9903363049,1.750704337,5.252113011,2013-03-08,2013-05-14,1460,1527,2012-04-02,underlying_recovery,True,2012-04-02,23.17910438,26.51305349,4.137040579,4.305850131,0.9719010277,-3.333949103,0.2257164087,0.8742525411,0,0.1739884985,0.1810879987,0.9719010277,0.7908130291,5.367009602,1.035322616,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,25.47361725,21.33657667,8.021456389,1.227831616,0.1772204844,7.473827252,1.750704337,9.224531589,0.1897878846,0.2342446886,0.9903363049,1.750704337,5.252113011,2013-03-08,2013-05-14,1460,1527,2012-04-02,end_of_regime,True,2009-12-31,17.41905413,19.57009499,4.137040579,3.178279565,1.027238704,-2.151040861,0.323205899,0.8900853133,0,0.1739884985,0.1336665857,1.027238704,0.8935721184,7.685082241,1.054072378,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,125.3149513,31.82324659,2.003117756,0.3648297274,48.0653947,16.76006303,64.82545773,0.2585413759,0.3486929243,0.8112649653,16.76006303,50.2801891,2020-12-04,2020-12-17,256,269,2020-08-10,1y,True,2021-03-23,145.4692408,207.3593252,55.17225684,63.38666361,1.496579218,-61.8900844,0.02361031694,0.7015321866,0,32.47644905,37.31175539,1.496579218,-35.81517617,0.04011012621,0.8024365428,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,125.3149513,31.82324659,2.003117756,0.3648297274,48.0653947,16.76006303,64.82545773,0.2585413759,0.3486929243,0.8112649653,16.76006303,50.2801891,2020-12-04,2020-12-17,256,269,2020-08-10,3y,True,2023-03-23,142.632505,196.795091,55.17225684,60.15733423,5.994748262,-54.16258597,0.09965116205,0.7247767427,0,32.47644905,35.41085162,5.994748262,-29.41610335,0.1692912762,0.8290244622,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,125.3149513,31.82324659,2.003117756,0.3648297274,48.0653947,16.76006303,64.82545773,0.2585413759,0.3486929243,0.8112649653,16.76006303,50.2801891,2020-12-04,2020-12-17,256,269,2020-08-10,5y,True,2025-03-24,281.7360995,424.3060126,55.17225684,129.7040413,-12.86587177,-142.5699131,-0.09919407009,0.6639927108,0,32.47644905,76.34863844,-12.86587177,-89.21451021,-0.1685147506,0.7594976046,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,125.3149513,31.82324659,2.003117756,0.3648297274,48.0653947,16.76006303,64.82545773,0.2585413759,0.3486929243,0.8112649653,16.76006303,50.2801891,2020-12-04,2020-12-17,256,269,2020-08-10,prior_portfolio_high,True,2020-12-04,127.1894519,177.5397833,55.17225684,54.27127287,3.920941483,-50.35033139,0.07224708902,0.7163997249,0,32.47644905,31.94609627,3.920941483,-28.02515479,0.1227361694,0.8194425423,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,125.3149513,31.82324659,2.003117756,0.3648297274,48.0653947,16.76006303,64.82545773,0.2585413759,0.3486929243,0.8112649653,16.76006303,50.2801891,2020-12-04,2020-12-17,256,269,2020-08-10,underlying_recovery,True,2020-08-10,101.3136266,136.5307339,55.17225684,41.73541601,6.518308735,-35.21710727,0.1561817123,0.7420572917,0,32.47644905,24.56702316,6.518308735,-18.04871442,0.2653275772,0.8487905459,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,180.4872081,125.3149513,31.82324659,2.003117756,0.3648297274,48.0653947,16.76006303,64.82545773,0.2585413759,0.3486929243,0.8112649653,16.76006303,50.2801891,2020-12-04,2020-12-17,256,269,2020-08-10,end_of_regime,True,2020-12-31,132.4251187,185.8287929,55.17225684,56.80509988,3.4014257,-53.40367418,0.05987887895,0.7126189469,0,32.47644905,33.4376014,3.4014257,-30.0361757,0.1017245723,0.8151179589,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,243.1520729,56.84872756,2.037500088,0.4343300085,125.5477294,22.2217781,147.7695075,0.1503813505,0.1769986459,0.7172874384,22.2217781,66.6653343,2024-03-01,2024-03-20,506,525,2023-12-13,1y,True,2023-10-12,174.2311244,246.7070959,132.2572921,86.91528632,14.43931475,-72.47597157,0.1661309002,0.7062266438,0,35.42318375,23.27898983,14.43931475,-8.839675075,0.6202723941,0.9517144454,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,243.1520729,56.84872756,2.037500088,0.4343300085,125.5477294,22.2217781,147.7695075,0.1503813505,0.1769986459,0.7172874384,22.2217781,66.6653343,2024-03-01,2024-03-20,506,525,2023-12-13,3y,True,2025-10-13,380.2759116,597.2665811,132.2572921,210.4179278,-6.572741656,-216.9906695,-0.03123660481,0.6366937707,0,35.42318375,56.3573683,-6.572741656,-62.93010996,-0.1166261281,0.8580116088,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,243.1520729,56.84872756,2.037500088,0.4343300085,125.5477294,22.2217781,147.7695075,0.1503813505,0.1769986459,0.7172874384,22.2217781,66.6653343,2024-03-01,2024-03-20,506,525,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,243.1520729,56.84872756,2.037500088,0.4343300085,125.5477294,22.2217781,147.7695075,0.1503813505,0.1769986459,0.7172874384,22.2217781,66.6653343,2024-03-01,2024-03-20,506,525,2023-12-13,prior_portfolio_high,True,2024-03-01,243.6325889,362.603447,132.2572921,127.7457476,8.774889534,-118.9708581,0.06869026716,0.6718981601,0,35.42318375,34.21483247,8.774889534,-25.43994293,0.2564644893,0.9054532146,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,243.1520729,56.84872756,2.037500088,0.4343300085,125.5477294,22.2217781,147.7695075,0.1503813505,0.1769986459,0.7172874384,22.2217781,66.6653343,2024-03-01,2024-03-20,506,525,2023-12-13,underlying_recovery,True,2023-12-13,198.3048647,286.2056571,132.2572921,100.8306897,12.92989726,-87.90079242,0.1282337481,0.6928754193,0,35.42318375,27.00602735,12.92989726,-14.07613009,0.4787782036,0.9337222707,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG1,0,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,375.409365,243.1520729,56.84872756,2.037500088,0.4343300085,125.5477294,22.2217781,147.7695075,0.1503813505,0.1769986459,0.7172874384,22.2217781,66.6653343,2024-03-01,2024-03-20,506,525,2023-12-13,end_of_regime,True,2022-12-30,152.1403731,212.8501266,132.2572921,74.98742438,14.27767089,-60.70975349,0.1904008707,0.7147769914,0,35.42318375,20.08428624,14.27767089,-5.806615354,0.7108876421,0.9632369353,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.99941949,0.09855399668,0.00102717958,0.006836566546,0.9754108477,0.07027555813,1.045686406,0.06720519435,0.07204713613,1.027695702,0.07027555813,0.2108266744,1989-07-31,1989-08-07,651,658,1989-05-17,1y,True,1988-10-19,1.183548505,1.160248311,0.01371599613,0.007905062255,0.03120525597,0.02330019372,3.947502874,1.020082075,0,0.01371599613,0.007905062255,0.03120525597,0.02330019372,3.947502874,1.020082075,0,0.06970922105,0.2091276632,0.06759947606,0.07124625866,-0.003646782596,6
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.99941949,0.09855399668,0.00102717958,0.006836566546,0.9754108477,0.07027555813,1.045686406,0.06720519435,0.07204713613,1.027695702,0.07027555813,0.2108266744,1989-07-31,1989-08-07,651,658,1989-05-17,3y,True,1990-10-19,1.441600012,1.408165837,0.01371599613,0.009594186437,0.04302836189,0.03343417545,4.484836955,1.023743067,0,0.01371599613,0.009594186437,0.04302836189,0.03343417545,4.484836955,1.023743067,0,0.09636204978,0.2890861493,0.1055888999,0.1121368072,-0.006547907338,17
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.99941949,0.09855399668,0.00102717958,0.006836566546,0.9754108477,0.07027555813,1.045686406,0.06720519435,0.07204713613,1.027695702,0.07027555813,0.2108266744,1989-07-31,1989-08-07,651,658,1989-05-17,5y,True,1992-10-19,2.446197002,2.385709006,0.01371599613,0.01625443282,0.07674242886,0.06048799604,4.721323083,1.025354306,0,0.01371599613,0.01625443282,0.07674242886,0.06048799604,4.721323083,1.025354306,0,0.1511909304,0.4535727912,0.2313160411,0.1806325673,0.05068347377,21
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.99941949,0.09855399668,0.00102717958,0.006836566546,0.9754108477,0.07027555813,1.045686406,0.06720519435,0.07204713613,1.027695702,0.07027555813,0.2108266744,1989-07-31,1989-08-07,651,658,1989-05-17,prior_portfolio_high,True,1989-07-31,2.021831021,1.981822215,0.01371599613,0.01350265098,0.05351145699,0.04000880601,3.963033414,1.020187889,0,0.01371599613,0.01350265098,0.05351145699,0.04000880601,3.963033414,1.020187889,0,0.07347104498,0.220413135,0.1219983524,0.08011390902,0.04188444334,9
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.99941949,0.09855399668,0.00102717958,0.006836566546,0.9754108477,0.07027555813,1.045686406,0.06720519435,0.07204713613,1.027695702,0.07027555813,0.2108266744,1989-07-31,1989-08-07,651,658,1989-05-17,underlying_recovery,True,1989-05-17,1.617329122,1.585324763,0.01371599613,0.01080121456,0.0428055742,0.03200435964,3.963033414,1.020187889,0,0.01371599613,0.01080121456,0.0428055742,0.03200435964,3.963033414,1.020187889,0,0.07347104498,0.220413135,0.09759049403,0.07874392475,0.01884656928,9
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.013135486,1.99941949,0.09855399668,0.00102717958,0.006836566546,0.9754108477,0.07027555813,1.045686406,0.06720519435,0.07204713613,1.027695702,0.07027555813,0.2108266744,1989-07-31,1989-08-07,651,658,1989-05-17,end_of_regime,True,1987-12-31,1.150141868,1.125609446,0.01371599613,0.007669058997,0.0322014813,0.02453242231,4.198882981,1.021794791,0,0.01371599613,0.007669058997,0.0322014813,0.02453242231,4.198882981,1.021794791,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,23.73392873,23.88840648,3.690984838,0.1600870326,-0.006487640133,9.551127408,0,9.551127408,0,0,1.00650873,0,0,2013-05-14,2013-05-14,3870,3870,2006-10-23,1y,True,2003-10-09,15.51406768,15.41374378,-0.1544777448,-0.1003239035,0,0.1003239035,,1.00650873,0,0.3246601636,0.2108470381,0,-0.2108470381,0,0.9865915306,0,0,0,0,0,0,0
