series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag,rolling_20y_min_terminal_multiple,rolling_20y_median_terminal_multiple,rolling_30y_min_terminal_multiple,rolling_30y_median_terminal_multiple
HWM_GRID,UPRO,LAG1,10,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.188798125646,-0.765339102351,998.59464241,39.9342915811,0.379469993331,0.565141229155,5054,1999-07-16,2009-03-09,2013-05-17,True,1530,5054,2000,-0.438739674528,1995,1.21531510063,-0.543884319018,-0.170308499621,-0.116559959814,0.0500463246154,240,0.0608179834707,0.141058659945,0.139677731416,120,0.143838506267,0.174440161404,0,0,0.00641001247238,0.000459744470392,0.470424495477,0,0,0.993589987528,2.54694181468,2.54694181468,0.00641001247238,2.56397256188,0.132518142957,0,0.33790635252,0.218013719058,0,0.781986280942,621,84,0,230,886,886,0.671539074888,229.020779935,229.497619078,16.858724049,0.229611726587,0.205157841325,0.202735326253,0.00676385612711,3.25699783311,14.006148122,56.3665266813,124.418820206
HWM_GRID,UPRO,LAG1,10,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.188545694852,-0.76453024493,990.161774176,39.9342915811,0.376593136792,0.565926023318,5052,1999-07-16,2009-03-09,2013-05-15,True,1528,5052,2000,-0.43852094835,1995,1.20275357562,-0.543884319018,-0.170308499621,-0.116280110996,0.0500421789261,240,0.0607401150507,0.140518422194,0.139473306833,120,0.143577845403,0.173790795623,0,0,0.0127822287464,0.000970976544412,0.469430360871,0,0,0.987217771254,2.529974943,2.529974943,0.0127822287464,2.56397256188,0.132518142957,0,0.337011631375,0.218013719058,0,0.781986280942,629,84,0,230,894,894,1.33975006556,228.057868524,229.011415963,16.6553192559,0.229124591268,0.204770551313,0.199889269557,0.00665576480916,3.25221962423,13.8740342698,55.9824313403,122.383391914
HWM_GRID,UPRO,LAG1,10,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.188269713023,-0.763722979885,981.021590271,39.9342915811,0.373785095513,0.566660942829,5052,1999-07-16,2009-03-09,2013-05-15,True,1528,5052,2000,-0.438303955749,1995,1.19020822415,-0.543884319018,-0.170308499621,-0.116001805903,0.0500397274303,240,0.0606620015393,0.139786691135,0.13926016056,120,0.14330895768,0.173093669827,0,0,0.019120572222,0.00157804487582,0.464260860921,0,0.00178944229049,0.980879427778,2.51306187337,2.51306187337,0.019120572222,2.56397256188,0.132518142957,0,0.331742717964,0.218013719058,0,0.781986280942,631,84,0,230,896,896,2.00447926994,227.110973636,228.540890561,16.4486841861,0.228653168632,0.20439557377,0.196976903511,0.00654550640908,3.24743306727,13.6946426225,55.5888649024,120.22113336
HWM_GRID,UPRO,LAG1,10,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.188798125646,-0.765339102351,998.59464241,39.9342915811,0.379469993331,0.565141229155,5054,1999-07-16,2009-03-09,2013-05-17,True,1530,5054,2000,-0.438739674528,1995,1.21531510063,-0.543884319018,-0.170308499621,-0.116559959814,0.0500463246154,240,0.0608179834707,0.141058659945,0.139677731416,120,0.143838506267,0.174440161404,0,0,0.00641001247238,0.000459744470392,0.470424495477,0,0,0.993589987528,2.54694181468,2.54694181468,0.00641001247238,2.56397256188,0.132518142957,0,0.33790635252,0.218013719058,0,0.781986280942,621,84,0,230,886,886,0.671539074888,229.020779935,229.497619078,16.858724049,0.229611726587,0.205157841325,0.202735326253,0.00676385612711,3.25699783311,14.006148122,56.3665266813,124.418820206
HWM_GRID,UPRO,LAG1,10,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.188545694852,-0.76453024493,990.161774176,39.9342915811,0.376593136792,0.565926023318,5052,1999-07-16,2009-03-09,2013-05-15,True,1528,5052,2000,-0.43852094835,1995,1.20275357562,-0.543884319018,-0.170308499621,-0.116280110996,0.0500421789261,240,0.0607401150507,0.140518422194,0.139473306833,120,0.143577845403,0.173790795623,0,0,0.0127822287464,0.000970976544412,0.469430360871,0,0,0.987217771254,2.529974943,2.529974943,0.0127822287464,2.56397256188,0.132518142957,0,0.337011631375,0.218013719058,0,0.781986280942,629,84,0,230,894,894,1.33975006556,228.057868524,229.011415963,16.6553192559,0.229124591268,0.204770551313,0.199889269557,0.00665576480916,3.25221962423,13.8740342698,55.9824313403,122.383391914
HWM_GRID,UPRO,LAG1,10,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.188269713023,-0.763722979885,981.021590271,39.9342915811,0.373785095513,0.566660942829,5052,1999-07-16,2009-03-09,2013-05-15,True,1528,5052,2000,-0.438303955749,1995,1.19020822415,-0.543884319018,-0.170308499621,-0.116001805903,0.0500397274303,240,0.0606620015393,0.139786691135,0.13926016056,120,0.14330895768,0.173093669827,0,0,0.019120572222,0.00157804487582,0.464260860921,0,0,0.980879427778,2.51306187337,2.51306187337,0.019120572222,2.56397256188,0.132518142957,0,0.331742717964,0.218013719058,0,0.781986280942,631,84,0,230,896,896,2.00447926994,227.110973636,228.540890561,16.4486841861,0.228653168632,0.20439557377,0.196976903511,0.00654550640908,3.24743306727,13.6946426225,55.5888649024,120.22113336
HWM_RESERVE_HOLD_ONLY,UPRO,LAG1,10,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.173105558299,-0.650993897899,587.391517242,39.9342915811,0.326009726881,0.55849453666,5047,1999-07-16,2009-03-09,2013-05-10,True,1523,5047,2000,-0.379600694312,1995,1.07551476929,-0.491909232981,-0.118989697205,-0.0871422880763,0.048557331486,240,0.0573944419711,0.131744893664,0.128555914821,120,0.13237828159,0.159180475422,0,0,0.149238348139,0.128040318247,0.000298240381748,0,0.382344169401,0.850761651861,2.20413281717,2.20413281717,0.149238348139,2.56397256188,9.94134605826e-05,0,0.000198826921165,0.218013719058,0,0.781986280942,628,0,0,230,858,858,0.636660730997,189.792399404,190.429060135,10.0632353822,0.190507831714,0.173460715515,0.158108519591,0.00506662355885,3.05309603677,11.8882680875,41.6696495036,84.100611991
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,UPRO,LAG1,10,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.177390195921,-0.660145220022,679.448489086,39.9342915811,0.335362337344,0.563124549846,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2000,-0.384213857618,1995,1.08992382728,-0.490269526452,-0.122345509799,-0.0890654812051,0.0482735684427,240,0.0579520774913,0.135322343579,0.132435162012,120,0.136308539918,0.164508207809,0,0,0.126590022214,0.0998580056379,0,0,0.162839248434,0.873409977786,2.26313747309,2.26313747309,0.126590022214,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,7,0,0,230,237,237,0.351872792303,194.695692191,195.047564983,11.4276051779,0.195130482215,0.177272700228,0.177272700228,0.0057671470415,3.0854599563,12.6586726145,46.2342789617,96.4453739687
MATCHED_FIXED_FOR_HWM_RESERVE,UPRO,LAG1,25,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.178783311477,-0.794807082636,712.303921968,39.9342915811,0.38249080595,0.541640816194,5218,1999-07-16,2009-03-09,2013-10-28,True,1694,5218,2000,-0.451464385297,1995,1.22788602039,-0.551346261838,-0.182929794371,-0.12844123897,0.0393012091746,240,0.0500332071595,0.130325110278,0.129871378069,120,0.134051882478,0.164443876979,0,0,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942,0,0,0,230,230,230,0,230,230,31.9851263414,0.575719950167,0.43770010486,0.43770010486,0.0171172335697,2.65497646623,11.5935318099,43.5574556772,96.2854755483
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.174735595939,-0.769021866225,620.882600137,39.9342915811,0.363064337002,0.540846176352,5178,1999-07-16,2009-03-09,2013-09-18,True,1654,5178,2000,-0.430743633149,1995,1.15327459231,-0.530808602731,-0.171799301207,-0.119054163224,0.0415731389949,240,0.0514866346784,0.128482762182,0.128000233855,120,0.131988053293,0.160642707889,0,0,0.0492577211057,0.0485823084458,0,,,0.950742278894,2.43989773771,2.43989773771,0.0492577211057,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,103,0,57,230,386,386,1.0826016231,217.156504069,218.22673338,27.8504921711,0.546208637268,0.420858611702,0.420858611702,0.0161780496581,2.72944995498,11.219624704,41.2409830447,87.288404683
MATCHED_FIXED_FOR_HWM_DRAWDOWN,UPRO,LAG1,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.174735595939,-0.769021866225,620.882600137,39.9342915811,0.363064337002,0.540846176352,5178,1999-07-16,2009-03-09,2013-09-18,True,1654,5178,2000,-0.430743633149,1995,1.15327459231,-0.530808602731,-0.171799301207,-0.119054163224,0.0415731389949,240,0.0514866346784,0.128482762182,0.128000233855,120,0.131988053293,0.160642707889,0,0,0.0492577211057,0.0485823084458,0,,,0.950742278894,2.43989773771,2.43989773771,0.0492577211057,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,103,0,57,230,386,386,1.0826016231,217.156504069,218.22673338,27.8504921711,0.546208637268,0.420858611702,0.420858611702,0.0161780496581,2.72944995498,11.219624704,41.2409830447,87.288404683
MATCHED_FIXED_FOR_BAND_DRAWDOWN,UPRO,LAG1,25,none,0.1,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.170289674411,-0.740706169147,533.638898831,39.9342915811,0.343748592489,0.540015628268,5117,1999-07-16,2009-03-09,2013-07-19,True,1593,5117,2000,-0.409546984493,1995,1.08054467145,-0.50954704942,-0.160702889528,-0.109797775525,0.0434398251301,240,0.0525812650291,0.126473901281,0.125781348955,120,0.129573715166,0.156485587822,0,0,0.0985077522884,0.0973098330267,0,,,0.901492247712,2.31557197779,2.31557197779,0.0985077522884,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,103,0,57,230,386,386,2.04912103999,204.491997551,206.517724352,23.9331884295,0.516863581067,0.403611859281,0.403611859281,0.0152453309479,2.78684435585,10.8267939486,38.682076001,78.3811158539
FIXED_90_10,UPRO,LAG1,25,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.169780493737,-0.742607174221,524.445031942,39.9342915811,0.343532875954,0.538851148344,5130,1999-07-16,2009-03-09,2013-08-01,True,1606,5130,2000,-0.406975079244,1995,1.07378201947,-0.50982387727,-0.160926569271,-0.110189745332,0.0418561266721,240,0.0513316462559,0.126149481014,0.125566233331,120,0.129326459586,0.155816163982,0,0,0.0994488393973,0.0991174614724,0,,,0.900551160603,2.31073556783,2.31073556783,0.0994488393973,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,284,0,196,230,692,692,3.50657679622,205.648860461,208.985329002,23.9558634551,0.52303897043,0.407283439874,0.407283439874,0.0154219619342,2.72141483058,10.7645603502,38.428852211,77.0458812816
FIXED_85_15,UPRO,LAG1,25,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.164738815298,-0.71267399544,441.357159016,39.9342915811,0.324156946413,0.537462510794,5054,1999-07-16,2009-03-09,2013-05-17,True,1530,5054,2000,-0.384041966495,1995,1.00033058368,-0.48794432009,-0.149950427642,-0.101229044386,0.0427057623633,240,0.0515722806226,0.123785681508,0.122912972419,120,0.126461364152,0.150916560876,0,0,0.149180637816,0.148749123782,0,,,0.850819362184,2.18394261131,2.18394261131,0.149180637816,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,284,0,196,230,692,692,4.96451343467,193.605652344,198.3314955,20.3471602992,0.496339089335,0.391244816319,0.391244816319,0.0145667524261,2.73389979366,10.31976687,35.609003206,67.826520784
FIXED_90_10,UPRO,LAG1,25,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.170990748515,-0.736394363279,546.555182756,39.9342915811,0.345801948238,0.540670138231,5116,1999-07-16,2009-03-09,2013-07-18,True,1592,5116,2000,-0.400917230833,1995,1.11079042375,-0.504800926157,-0.159940130983,-0.108428976916,0.0451141309157,240,0.0542702391889,0.128075786663,0.126240220812,120,0.130135678239,0.157804015944,0,0,0.0959958397714,0.0949614051337,0,,,0.904004160229,2.32850920449,2.32850920449,0.0959958397714,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,27,0,13,230,268,268,1.12135176794,203.551663443,204.607235299,24.105715262,0.512082176691,0.400753458276,0.400753458276,0.0151124410557,2.87765643048,11.1388099521,39.2636169925,81.1240267936
FIXED_85_15,UPRO,LAG1,25,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.166513932099,-0.703107706282,469.031458507,39.9342915811,0.327567518389,0.540047032106,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2000,-0.375562970142,1995,1.05225579646,-0.480669382646,-0.148599308613,-0.0987958908792,0.0473183860245,240,0.0557488603337,0.126417759607,0.123910122214,120,0.127654396423,0.153738527085,0,0,0.143936652542,0.142841953664,0,,,0.856063347458,2.20992906912,2.20992906912,0.143936652542,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,27,0,13,230,268,268,1.59440289956,190.698982765,192.202178142,20.5315514767,0.481000831104,0.381835596056,0.381835596056,0.0141353932152,2.95945966755,10.8158553038,36.7580063474,72.9977060764
HWM_GRID,UPRO,LAG1,25,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178685931991,-0.794085229567,709.957821743,39.9342915811,0.379647702246,0.542542192367,5215,1999-07-16,2009-03-09,2013-10-25,True,1691,5215,2000,-0.451251433709,1995,1.21599609149,-0.551346261838,-0.182929794371,-0.128159176821,0.0394422178557,240,0.0501109928422,0.129908124735,0.129810111688,120,0.133936294938,0.164006819102,0,0,0.00606422026334,0.000225900833742,0.485038274182,0,0,0.993935779737,2.54794637352,2.54794637352,0.00606422026334,2.56397256188,0.132518142957,0,0.352520131226,0.218013719058,0,0.781986280942,594,84,0,230,859,859,0.641757534254,229.046782079,229.49898636,31.7261928145,0.574461509169,0.436992038182,0.433179122852,0.0168760497818,2.65891280955,11.5082439339,43.4244592626,95.2063162536
HWM_GRID,UPRO,LAG1,25,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178570396699,-0.793365639332,707.184076155,39.9342915811,0.376878467703,0.543409958995,5215,1999-07-16,2009-03-09,2013-10-25,True,1691,5215,2000,-0.451040413865,1995,1.2040946299,-0.551346261838,-0.182929794371,-0.127879010525,0.0395888719804,240,0.0501916928351,0.129483249204,0.129743463859,120,0.133815795592,0.163557087366,0,0,0.0120925275952,0.00049303112387,0.483348245352,0,0.00188885575107,0.987907472405,2.53197955602,2.53197955602,0.0120925275952,2.56397256188,0.132518142957,0,0.350830102396,0.218013719058,0,0.781986280942,600,84,0,230,865,865,1.28106086205,228.108751436,229.013685471,31.4626385112,0.573242568792,0.436305346611,0.428552401751,0.0166310629621,2.66300249096,11.4223434012,43.2862292168,94.1099449736
HWM_GRID,UPRO,LAG1,25,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178350130914,-0.792648693974,701.925226515,39.9342915811,0.374245653068,0.54401781139,5212,1999-07-16,2009-03-09,2013-10-22,True,1688,5212,2000,-0.450831413831,1995,1.19218900536,-0.551346261838,-0.182929794371,-0.127600870973,0.0397389996547,240,0.0502735455367,0.128733673629,0.129561827694,120,0.133580382251,0.162819089352,0,0,0.0179792231843,0.000819428268053,0.482751764589,0.00119296152699,0.0166020479173,0.982020776816,2.51631657192,2.51631657192,0.0179792231843,2.56397256188,0.132518142957,0,0.350333035093,0.218013719058,0,0.781986280942,604,84,0,230,869,869,1.8967861316,227.2277791,228.573163623,31.1049599685,0.572136018845,0.435681245087,0.42387461614,0.016384026535,2.66715669293,11.2701156281,43.0174025173,92.3530258241
HWM_GRID,UPRO,LAG1,25,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178685931991,-0.794085229567,709.957821743,39.9342915811,0.379647702246,0.542542192367,5215,1999-07-16,2009-03-09,2013-10-25,True,1691,5215,2000,-0.451251433709,1995,1.21599609149,-0.551346261838,-0.182929794371,-0.128159176821,0.0394422178557,240,0.0501109928422,0.129908124735,0.129810111688,120,0.133936294938,0.164006819102,0,0,0.00606422026334,0.000225900833742,0.485038274182,0,0,0.993935779737,2.54794637352,2.54794637352,0.00606422026334,2.56397256188,0.132518142957,0,0.352520131226,0.218013719058,0,0.781986280942,594,84,0,230,859,859,0.641757534254,229.046782079,229.49898636,31.7261928145,0.574461509169,0.436992038182,0.433179122852,0.0168760497818,2.65891280955,11.5082439339,43.4244592626,95.2063162536
HWM_GRID,UPRO,LAG1,25,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178570396699,-0.793365639332,707.184076155,39.9342915811,0.376878467703,0.543409958995,5215,1999-07-16,2009-03-09,2013-10-25,True,1691,5215,2000,-0.451040413865,1995,1.2040946299,-0.551346261838,-0.182929794371,-0.127879010525,0.0395888719804,240,0.0501916928351,0.129483249204,0.129743463859,120,0.133815795592,0.163557087366,0,0,0.0120925275952,0.00049303112387,0.483348245352,0,0,0.987907472405,2.53197955602,2.53197955602,0.0120925275952,2.56397256188,0.132518142957,0,0.350830102396,0.218013719058,0,0.781986280942,600,84,0,230,865,865,1.28106086205,228.108751436,229.013685471,31.4626385112,0.573242568792,0.436305346611,0.428552401751,0.0166310629621,2.66300249096,11.4223434012,43.2862292168,94.1099449736
HWM_GRID,UPRO,LAG1,25,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178431961368,-0.792647798324,703.874463678,39.9342915811,0.374179350568,0.544231791848,5212,1999-07-16,2009-03-09,2013-10-22,True,1688,5212,2000,-0.450831153681,1995,1.19218900536,-0.551346261838,-0.182929794371,-0.127600527404,0.0397389903257,240,0.0502735361132,0.128890190625,0.129666242124,120,0.133685168149,0.162926582922,0,0,0.0180867054179,0.000819428268053,0.482751764589,0,0.00178944229049,0.981913294582,2.51606847408,2.51606847408,0.0180867054179,2.56397256188,0.132518142957,0,0.350333035093,0.218013719058,0,0.781986280942,604,84,0,230,869,869,1.91783259657,227.185629548,228.543689526,31.1898177973,0.57206209721,0.43563952818,0.423837908393,0.0163832580634,2.66715621431,11.3014146197,43.1368612813,92.6094889676
HWM_GRID,UPRO,LAG1,25,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178685931991,-0.794085229567,709.957821743,39.9342915811,0.379647702246,0.542542192367,5215,1999-07-16,2009-03-09,2013-10-25,True,1691,5215,2000,-0.451251433709,1995,1.21599609149,-0.551346261838,-0.182929794371,-0.128159176821,0.0394422178557,240,0.0501109928422,0.129908124735,0.129810111688,120,0.133936294938,0.164006819102,0,0,0.00606422026334,0.000225900833742,0.485038274182,0,0,0.993935779737,2.54794637352,2.54794637352,0.00606422026334,2.56397256188,0.132518142957,0,0.352520131226,0.218013719058,0,0.781986280942,594,84,0,230,859,859,0.641757534254,229.046782079,229.49898636,31.7261928145,0.574461509169,0.436992038182,0.433179122852,0.0168760497818,2.65891280955,11.5082439339,43.4244592626,95.2063162536
HWM_GRID,UPRO,LAG1,25,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178570396699,-0.793365639332,707.184076155,39.9342915811,0.376878467703,0.543409958995,5215,1999-07-16,2009-03-09,2013-10-25,True,1691,5215,2000,-0.451040413865,1995,1.2040946299,-0.551346261838,-0.182929794371,-0.127879010525,0.0395888719804,240,0.0501916928351,0.129483249204,0.129743463859,120,0.133815795592,0.163557087366,0,0,0.0120925275952,0.00049303112387,0.483348245352,0,0,0.987907472405,2.53197955602,2.53197955602,0.0120925275952,2.56397256188,0.132518142957,0,0.350830102396,0.218013719058,0,0.781986280942,600,84,0,230,865,865,1.28106086205,228.108751436,229.013685471,31.4626385112,0.573242568792,0.436305346611,0.428552401751,0.0166310629621,2.66300249096,11.4223434012,43.2862292168,94.1099449736
HWM_GRID,UPRO,LAG1,25,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.178431961368,-0.792647798324,703.874463678,39.9342915811,0.374179350568,0.544231791848,5212,1999-07-16,2009-03-09,2013-10-22,True,1688,5212,2000,-0.450831153681,1995,1.19218900536,-0.551346261838,-0.182929794371,-0.127600527404,0.0397389903257,240,0.0502735361132,0.128890190625,0.129666242124,120,0.133685168149,0.162926582922,0,0,0.0180867054179,0.000819428268053,0.482751764589,0,0,0.981913294582,2.51606847408,2.51606847408,0.0180867054179,2.56397256188,0.132518142957,0,0.350333035093,0.218013719058,0,0.781986280942,604,84,0,230,869,869,1.91783259657,227.185629548,228.543689526,31.1898177973,0.57206209721,0.43563952818,0.423837908393,0.0163832580634,2.66715621431,11.3014146197,43.1368612813,92.6094889676
HWM_RESERVE_HOLD_ONLY,UPRO,LAG1,25,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.165472134064,-0.686314506172,452.591124667,39.9342915811,0.327370983228,0.537593595504,5178,1999-07-16,2009-03-09,2013-09-18,True,1654,5178,2022,-0.392685604016,1995,1.08108817081,-0.493493278399,-0.130008898198,-0.0968660543853,0.0403953626564,240,0.0492431321471,0.123070096814,0.120995131568,120,0.124808428299,0.151496426863,0,0,0.145534591617,0.121389348778,0.00039765384233,9.94134605826e-05,0.366438015707,0.854465408383,2.21380278115,2.21380278115,0.145534591617,2.56397256188,9.94134605826e-05,0,0.000298240381748,0.218013719058,0,0.781986280942,604,0,0,230,834,834,0.610899353704,190.574621961,191.185521315,20.3747618719,0.478460608135,0.380263324524,0.351314071142,0.0127000477933,2.61530716792,10.1891567666,34.0742872083,68.8607771041
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,UPRO,LAG1,25,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.168783027524,-0.693805272427,506.88001386,39.9342915811,0.335420587653,0.541196467586,5178,1999-07-16,2009-03-09,2013-09-18,True,1654,5178,2000,-0.395818583528,1995,1.08992382728,-0.491646207358,-0.132979912594,-0.0986102944591,0.0394757341746,240,0.0490730145047,0.126305926371,0.124134077939,120,0.127979062842,0.155925282328,0,0,0.126590022214,0.0998580056379,0,0,0.162839248434,0.873409977786,2.26313747309,2.26313747309,0.126590022214,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,7,0,0,230,237,237,0.351872792303,194.695692191,195.047564983,22.465043167,0.488137589318,0.386231580746,0.386231580746,0.0143743154388,2.6068396305,10.792666463,37.0768432721,77.249184113
