return_end,execution_close,signal_close,reason,stage,transfer_to_reserve,net_deployed,asset,favorable,streak,row,series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,remaining_tagged_risky_wealth_at_sample_end
2014-10-21,2014-10-20,2014-10-20,deployment,recovery_1_of_3,-1.36296330576,1.36296330576,UPRO,True,1,7075,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,9.37454486176
2014-11-18,2014-11-17,2014-11-17,deployment,recovery_2_of_3,-1.36298413014,1.36298413014,UPRO,True,21,7095,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,8.14612863845
2015-01-16,2015-01-15,2015-01-15,deployment,recovery_3_of_3,-6.31580388416,6.31580388416,UPRO,True,61,7135,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,40.7121355713
2015-10-23,2015-10-22,2015-10-22,deployment,recovery_1_of_3,-2.79444937287,2.79444937287,UPRO,True,1,7329,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,18.5575949187
2015-11-17,2015-11-16,2015-11-16,deployment,recovery_1_of_3,-1.86306149339,1.86306149339,UPRO,True,1,7346,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,12.4300063678
2015-12-17,2015-12-16,2015-12-16,deployment,recovery_1_of_3,-1.24224053168,1.24224053168,UPRO,True,1,7367,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,8.5534238157
2015-12-24,2015-12-23,2015-12-23,deployment,recovery_1_of_3,-0.828195341392,0.828195341392,UPRO,True,1,7372,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,5.90295140145
2016-03-14,2016-03-11,2016-03-11,deployment,recovery_1_of_3,-0.552459382707,0.552459382707,UPRO,True,1,7425,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,4.21126657262
2016-04-12,2016-04-11,2016-04-11,deployment,recovery_2_of_3,-0.552588548541,0.552588548541,UPRO,True,21,7445,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,4.09276156835
2016-06-08,2016-06-07,2016-06-07,deployment,recovery_3_of_3,-0.552815154588,0.552815154588,UPRO,True,61,7485,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.69232522035
2018-10-15,2018-10-12,2018-10-12,deployment,recovery_1_of_3,-6.15186042384,6.15186042384,UPRO,True,1,8078,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,23.7878608068
2018-11-07,2018-11-06,2018-11-06,deployment,recovery_1_of_3,-4.10776039414,4.10776039414,UPRO,True,1,8095,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,16.3075650213
2018-11-29,2018-11-28,2018-11-28,deployment,recovery_1_of_3,-2.74243512905,2.74243512905,UPRO,True,1,8110,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,11.1759029769
2018-12-03,2018-11-30,2018-11-30,deployment,recovery_1_of_3,-1.8285286719,1.8285286719,UPRO,True,1,8112,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,7.43464694498
2019-02-05,2019-02-04,2019-02-04,deployment,recovery_1_of_3,-1.22434780593,1.22434780593,UPRO,True,1,8154,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,5.27605704583
2019-02-13,2019-02-12,2019-02-12,deployment,recovery_1_of_3,-0.81666582142,0.81666582142,UPRO,True,1,8160,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.54158565741
2019-03-14,2019-03-13,2019-03-13,deployment,recovery_2_of_3,-0.81825537843,0.81825537843,UPRO,True,21,8180,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.30740744578
2019-05-10,2019-05-09,2019-05-09,deployment,recovery_3_of_3,-0.821372290971,0.821372290971,UPRO,True,61,8220,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.13940824215
2020-03-03,2020-03-02,2020-03-02,deployment,recovery_1_of_3,-6.35922078905,6.35922078905,UPRO,True,1,8424,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,25.3260246993
2020-03-05,2020-03-04,2020-03-04,deployment,recovery_1_of_3,-4.23972020826,4.23972020826,UPRO,True,1,8426,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,17.6932234863
2020-05-27,2020-05-26,2020-05-26,deployment,recovery_1_of_3,-2.82752132255,2.82752132255,UPRO,True,1,8483,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,13.2087043035
2020-06-24,2020-06-23,2020-06-23,deployment,recovery_2_of_3,-2.8278654948,2.8278654948,UPRO,True,21,8503,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,11.7029619388
2020-08-20,2020-08-19,2020-08-19,deployment,recovery_3_of_3,-2.82840693845,2.82840693845,UPRO,True,61,8543,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,9.41546404428
2022-01-25,2022-01-24,2022-01-24,deployment,recovery_1_of_3,-16.3859683348,16.3859683348,UPRO,True,1,8903,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,30.6537068576
2022-01-31,2022-01-28,2022-01-28,deployment,recovery_1_of_3,-10.9242187323,10.9242187323,UPRO,True,1,8907,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,20.8468409106
2022-02-16,2022-02-15,2022-02-15,deployment,recovery_1_of_3,-7.28380456762,7.28380456762,UPRO,True,1,8919,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,13.9341940434
2022-03-21,2022-03-18,2022-03-18,deployment,recovery_1_of_3,-4.85741313956,4.85741313956,UPRO,True,1,8941,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,9.69270064104
2022-08-17,2022-08-16,2022-08-16,deployment,recovery_1_of_3,-3.25727358916,3.25727358916,UPRO,True,1,9044,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,6.88618769939
2022-12-01,2022-11-30,2022-11-30,deployment,recovery_1_of_3,-2.19415923047,2.19415923047,UPRO,True,1,9118,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,4.93956391281
2022-12-14,2022-12-13,2022-12-13,deployment,recovery_1_of_3,-1.46503005703,1.46503005703,UPRO,True,1,9127,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,3.48979067665
2023-01-12,2023-01-11,2023-01-11,deployment,recovery_1_of_3,-0.980133145341,0.980133145341,UPRO,True,1,9146,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2.38974608609
2023-01-23,2023-01-20,2023-01-20,deployment,recovery_1_of_3,-0.65417086479,0.65417086479,UPRO,True,1,9152,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1.63076637654
2023-02-21,2023-02-17,2023-02-17,deployment,recovery_2_of_3,-0.656541711209,0.656541711209,UPRO,True,21,9172,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1.52544203946
2023-03-15,2023-03-14,2023-03-14,deployment,recovery_1_of_3,-0.219579575428,0.219579575428,UPRO,True,1,9188,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.597406127792
2023-03-17,2023-03-16,2023-03-16,deployment,recovery_1_of_3,-0.146424652466,0.146424652466,UPRO,True,1,9190,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.399897620177
2023-04-17,2023-04-14,2023-04-14,deployment,recovery_2_of_3,-0.146984570269,0.146984570269,UPRO,True,21,9210,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.355522568379
2023-06-13,2023-06-12,2023-06-12,deployment,recovery_3_of_3,-0.148234064325,0.148234064325,UPRO,True,61,9250,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,0.316941289506
2025-03-25,2025-03-24,2025-03-24,deployment,recovery_1_of_3,-18.8814381466,18.8814381466,UPRO,True,1,9696,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,25.694670652
2025-05-13,2025-05-12,2025-05-12,deployment,recovery_1_of_3,-12.6607427021,12.6607427021,UPRO,True,1,9730,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,17.3254681196
2025-06-11,2025-06-10,2025-06-10,deployment,recovery_2_of_3,-12.7046754414,12.7046754414,UPRO,True,21,9750,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,15.8765829661
2025-08-08,2025-08-07,2025-08-07,deployment,recovery_3_of_3,-12.7925449952,12.7925449952,UPRO,True,61,9790,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,14.0500472407
2026-04-09,2026-04-08,2026-04-08,deployment,recovery_1_of_3,-27.5496139421,27.5496139421,UPRO,True,1,9957,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,31.7210861248
2026-05-07,2026-05-06,2026-05-06,deployment,recovery_2_of_3,-27.6276612115,27.6276612115,UPRO,True,21,9977,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,25.0676552521
2026-07-07,2026-07-06,2026-07-06,deployment,recovery_3_of_3,-103.966156566,103.966156566,UPRO,True,61,10017,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,96.8727023085
1987-10-20,1987-10-19,1987-10-19,deployment,drawdown_20_30,-0.0470955573334,0.0470955573334,SP500_1X,False,0,268,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,32.8041497772
2001-03-13,2001-03-12,2001-03-12,deployment,drawdown_20,-0.788720030478,0.788720030478,SP500_1X,False,0,3652,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,35.3200944788
2001-09-18,2001-09-17,2001-09-17,deployment,drawdown_30,-1.00492154968,1.00492154968,SP500_1X,False,0,3779,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,50.7827831147
2002-07-19,2002-07-18,2002-07-18,deployment,drawdown_40,-1.02037800371,1.02037800371,SP500_1X,False,0,3989,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,67.3477175839
2008-07-15,2008-07-14,2008-07-14,deployment,drawdown_20,-0.289177613835,0.289177613835,SP500_1X,False,0,5496,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,13.3732609764
2008-10-07,2008-10-06,2008-10-06,deployment,drawdown_30,-0.362677792445,0.362677792445,SP500_1X,False,0,5555,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,19.3939417905
2008-10-10,2008-10-09,2008-10-09,deployment,drawdown_40,-0.362698178705,0.362698178705,SP500_1X,False,0,5558,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,22.5150063822
2008-11-21,2008-11-20,2008-11-20,deployment,drawdown_50,-0.435480696693,0.435480696693,SP500_1X,False,0,5588,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,32.580286598
2020-03-13,2020-03-12,2020-03-12,deployment,drawdown_20,-4.18758525319,4.18758525319,SP500_1X,False,0,8432,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,34.8245927096
2020-03-23,2020-03-20,2020-03-20,deployment,drawdown_30,-5.23471873239,5.23471873239,SP500_1X,False,0,8438,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,46.8217508597
2022-06-14,2022-06-13,2022-06-13,deployment,drawdown_20,-8.15796634202,8.15796634202,SP500_1X,False,0,9000,HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,27.0995553671
1987-10-20,1987-10-19,1987-10-19,deployment,drawdown_20_30,-0.0478897295827,0.0478897295827,SP500_1X,False,0,268,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,35.3024039127
2001-03-13,2001-03-12,2001-03-12,deployment,drawdown_20,-0.617069544106,0.617069544106,SP500_1X,False,0,3652,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,27.298446628
2001-09-18,2001-09-17,2001-09-17,deployment,drawdown_30,-0.786218757682,0.786218757682,SP500_1X,False,0,3779,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,39.2493597465
2002-07-19,2002-07-18,2002-07-18,deployment,drawdown_40,-0.798311397242,0.798311397242,SP500_1X,False,0,3989,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,52.0521844891
2008-07-15,2008-07-14,2008-07-14,deployment,drawdown_20,-0.226243396186,0.226243396186,SP500_1X,False,0,5496,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,10.3360213611
2008-10-07,2008-10-06,2008-10-06,deployment,drawdown_30,-0.283747605479,0.283747605479,SP500_1X,False,0,5555,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,14.9893281059
2008-10-10,2008-10-09,2008-10-09,deployment,drawdown_40,-0.283763555042,0.283763555042,SP500_1X,False,0,5558,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,17.4015587762
2008-11-21,2008-11-20,2008-11-20,deployment,drawdown_50,-0.34070628942,0.34070628942,SP500_1X,False,0,5588,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,25.1808843647
2020-03-13,2020-03-12,2020-03-12,deployment,drawdown_20,-3.54709380627,3.54709380627,SP500_1X,False,0,8432,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,29.4282438505
2020-03-23,2020-03-20,2020-03-20,deployment,drawdown_30,-4.4340681492,4.4340681492,SP500_1X,False,0,8438,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,39.5663464982
2022-06-14,2022-06-13,2022-06-13,deployment,drawdown_20,-9.41297294125,9.41297294125,SP500_1X,False,0,9000,BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,32.1924302067
1987-01-09,1987-01-08,1987-01-08,deployment,recovery_1_of_3,-0.00899776702237,0.00898893238432,UPRO,True,1,71,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,4.66411197778
1987-02-06,1987-02-05,1987-02-05,deployment,recovery_2_of_3,-0.00903638661048,0.00903632264886,UPRO,True,21,91,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,3.62716346245
1987-04-06,1987-04-03,1987-04-03,deployment,recovery_3_of_3,-0.0362844662675,0.0362835994561,UPRO,True,61,131,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,12.4528407074
1988-06-02,1988-06-01,1988-06-01,deployment,recovery_1_of_3,-0.0169754910514,0.0169590247205,UPRO,True,1,424,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,8.18576145862
1988-06-30,1988-06-29,1988-06-29,deployment,recovery_2_of_3,-0.0170622518134,0.0170620032794,UPRO,True,21,444,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,7.94343506515
1988-08-26,1988-08-25,1988-08-25,deployment,recovery_3_of_3,-0.0172173648299,0.0172170703493,UPRO,True,61,484,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,9.35149702597
1990-02-08,1990-02-07,1990-02-07,deployment,recovery_1_of_3,-0.00950361799296,0.00949422003891,UPRO,True,1,851,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,3.09102788952
1990-02-16,1990-02-15,1990-02-15,deployment,recovery_1_of_3,-0.00633430658715,0.00632802018529,UPRO,True,1,857,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2.10302082943
1990-03-05,1990-03-02,1990-03-02,deployment,recovery_1_of_3,-0.00422834282783,0.00422413607785,UPRO,True,1,867,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1.42019008402
1990-03-07,1990-03-06,1990-03-06,deployment,recovery_1_of_3,-0.00281576917058,0.00281296303511,UPRO,True,1,869,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.951510655843
1990-04-04,1990-04-03,1990-04-03,deployment,recovery_2_of_3,-0.00283348718843,0.00283348249124,UPRO,True,21,889,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.921971053436
1990-05-07,1990-05-04,1990-05-04,deployment,recovery_1_of_3,-0.000948126187899,0.000947179191971,UPRO,True,1,911,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.331543778055
1990-06-05,1990-06-04,1990-06-04,deployment,recovery_2_of_3,-0.000954572397745,0.000954571946488,UPRO,True,21,931,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.262885295145
1990-08-01,1990-07-31,1990-07-31,deployment,recovery_3_of_3,-0.00096454164548,0.00096454112694,UPRO,True,61,971,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.29897885842
1992-02-28,1992-02-27,1992-02-27,deployment,recovery_3_of_3,-0.0197197449179,0.0197195809827,UPRO,True,61,1370,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,4.66204057967
1992-10-14,1992-10-13,1992-10-13,deployment,recovery_1_of_3,-0.000999954527643,0.000998955468691,UPRO,True,1,1529,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.251466735372
1992-11-11,1992-11-10,1992-11-10,deployment,recovery_2_of_3,-0.00100227971117,0.00100227929066,UPRO,True,21,1549,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.235588283306
1993-01-11,1993-01-08,1993-01-08,deployment,recovery_3_of_3,-0.0269873562183,0.0269870724059,UPRO,True,61,1589,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,5.96546675473
1994-05-27,1994-05-26,1994-05-26,deployment,recovery_1_of_3,-0.0259424978587,0.0259170066041,UPRO,True,1,1938,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,5.06551904189
1994-06-02,1994-06-01,1994-06-01,deployment,recovery_1_of_3,-0.0172731659962,0.0172560936477,UPRO,True,1,1941,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,3.38590283753
1994-08-01,1994-07-29,1994-07-29,deployment,recovery_1_of_3,-0.0115720246377,0.0115605436382,UPRO,True,1,1982,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2.29125253758
1994-08-29,1994-08-26,1994-08-26,deployment,recovery_2_of_3,-0.0116125186092,0.0116124770326,UPRO,True,21,2002,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2.08430439502
1994-10-11,1994-10-10,1994-10-10,deployment,recovery_1_of_3,-0.00388211292589,0.00387824129343,UPRO,True,1,2032,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.786193262808
1994-11-08,1994-11-07,1994-11-07,deployment,recovery_2_of_3,-0.0038974168846,0.00389741170631,UPRO,True,21,2052,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.773814187711
1994-11-29,1994-11-28,1994-11-28,deployment,recovery_1_of_3,-0.0012993084579,0.00129801039621,UPRO,True,1,2066,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.279459504285
1994-12-15,1994-12-14,1994-12-14,deployment,recovery_1_of_3,-0.000866677177546,0.000865811055977,UPRO,True,1,2078,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.186706220808
1995-01-16,1995-01-13,1995-01-13,deployment,recovery_2_of_3,-0.000870776969657,0.000870776706942,UPRO,True,21,2098,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.175727338605
1995-03-14,1995-03-13,1995-03-13,deployment,recovery_3_of_3,-0.00087737693183,0.000877376700327,UPRO,True,61,2138,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.153679417781
1996-07-26,1996-07-25,1996-07-25,deployment,recovery_1_of_3,-0.145048425629,0.144910257465,UPRO,True,1,2485,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,14.8717330156
1996-08-23,1996-08-22,1996-08-22,deployment,recovery_2_of_3,-0.145629192837,0.145626259746,UPRO,True,21,2505,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,12.5346050575
1996-10-21,1996-10-18,1996-10-18,deployment,recovery_3_of_3,-0.206662395528,0.206657351146,UPRO,True,61,2545,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,15.2578314759
1998-09-24,1998-09-23,1998-09-23,deployment,recovery_1_of_3,-0.700834407917,0.700182927793,UPRO,True,1,3031,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,24.6099110792
1998-10-21,1998-10-20,1998-10-20,deployment,recovery_1_of_3,-0.467786684496,0.467341910667,UPRO,True,1,3050,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,17.2544393504
1998-10-29,1998-10-28,1998-10-28,deployment,recovery_1_of_3,-0.311537760159,0.311236407498,UPRO,True,1,3056,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,11.4646716655
1998-11-27,1998-11-25,1998-11-25,deployment,recovery_2_of_3,-0.312611850166,0.312608039623,UPRO,True,21,3076,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,8.4760031642
1999-01-27,1999-01-26,1999-01-26,deployment,recovery_3_of_3,-0.567579185276,0.567568113637,UPRO,True,61,3116,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,13.6657844505
1999-10-05,1999-10-04,1999-10-04,deployment,recovery_1_of_3,-0.266913667858,0.266651783665,UPRO,True,1,3290,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,6.79239520395
1999-10-29,1999-10-28,1999-10-28,deployment,recovery_1_of_3,-0.178175012567,0.177999097568,UPRO,True,1,3308,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,4.57316051603
1999-11-29,1999-11-26,1999-11-26,deployment,recovery_2_of_3,-0.178909960683,0.178908977794,UPRO,True,21,3328,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,3.95459277304
2000-01-26,2000-01-25,2000-01-25,deployment,recovery_3_of_3,-0.180137319177,0.180136276114,UPRO,True,61,3368,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,4.16939507803
2014-10-21,2014-10-20,2014-10-20,deployment,recovery_1_of_3,-1.00947795789,1.00850414135,UPRO,True,1,7075,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,13.4302235939
2014-11-18,2014-11-17,2014-11-17,deployment,recovery_2_of_3,-1.00949338145,1.00947881177,UPRO,True,21,7095,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,10.9100780196
2015-01-16,2015-01-15,2015-01-15,deployment,recovery_3_of_3,-1.56968919689,1.56965128068,UPRO,True,61,7135,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,18.426147432
2015-10-23,2015-10-22,2015-10-22,deployment,recovery_1_of_3,-0.149920684158,0.149771405126,UPRO,True,1,7329,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1.64296579565
2015-11-17,2015-11-16,2015-11-16,deployment,recovery_1_of_3,-0.0997532864033,0.0996538190775,UPRO,True,1,7346,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1.10046993652
2015-12-17,2015-12-16,2015-12-16,deployment,recovery_1_of_3,-0.0663803084075,0.0663140590314,UPRO,True,1,7367,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.757263148943
2015-12-24,2015-12-23,2015-12-23,deployment,recovery_1_of_3,-0.0441671204215,0.0441230134193,UPRO,True,1,7372,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.522607982796
2016-03-14,2016-03-11,2016-03-11,deployment,recovery_1_of_3,-0.0294034887553,0.0293741138167,UPRO,True,1,7425,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.372837480585
2016-04-12,2016-04-11,2016-04-11,deployment,recovery_2_of_3,-0.0294103633352,0.0294103494444,UPRO,True,21,7445,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.362708193177
2016-06-08,2016-06-07,2016-06-07,deployment,recovery_3_of_3,-0.0293636223857,0.0293636098983,UPRO,True,61,7485,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,0.326566968168
2018-10-15,2018-10-12,2018-10-12,deployment,recovery_1_of_3,-2.99767458984,2.99480697819,UPRO,True,1,8078,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,17.8186357511
2018-11-07,2018-11-06,2018-11-06,deployment,recovery_1_of_3,-1.99780187273,1.99586342104,UPRO,True,1,8095,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,12.2154137129
2018-11-29,2018-11-28,2018-11-28,deployment,recovery_1_of_3,-1.33119266481,1.32988855181,UPRO,True,1,8110,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,8.37146921081
2018-12-03,2018-11-30,2018-11-30,deployment,recovery_1_of_3,-0.885839503372,0.884965652069,UPRO,True,1,8112,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,5.56902812431
2019-02-05,2019-02-04,2019-02-04,deployment,recovery_1_of_3,-0.591972106202,0.591385814385,UPRO,True,1,8154,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,3.95210563341
2019-02-13,2019-02-12,2019-02-12,deployment,recovery_1_of_3,-0.394076215329,0.393684677215,UPRO,True,1,8160,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2.65287515019
2019-03-14,2019-03-13,2019-03-13,deployment,recovery_2_of_3,-0.394843244625,0.394842055493,UPRO,True,21,8180,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2.47992457959
2019-05-10,2019-05-09,2019-05-09,deployment,recovery_3_of_3,-0.395558507933,0.395557379233,UPRO,True,61,8220,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2.34927963616
2020-03-03,2020-03-02,2020-03-02,deployment,recovery_1_of_3,-1.44345138258,1.44203601846,UPRO,True,1,8424,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,8.25104122307
2020-03-05,2020-03-04,2020-03-04,deployment,recovery_1_of_3,-0.960470680463,0.959523254257,UPRO,True,1,8426,HWM_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,5.76432812049
