series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,start,end,sessions,reserve_cagr,no_reserve_total_return,no_reserve_cagr,cumulative_log_growth_foregone,transferred_to_reserve,fraction_positive_portfolio_gains_transferred,new_hwm_gains_recognized,next_named_stress,next_stress_3y_post_drawdown_relative_growth_benefit,next_stress_3y_carried_opportunity_cost,next_stress_3y_payback_ratio
HWM_RESERVE,UPRO,LAG1,0,staged,0.15,0.1,rule,2026-04-08,2026-09-02,102,1.22049755,0.3834919741,1.240184585,0.003552539785,13.83719726,0.01757738787,168.325347,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1986-11-20,1987-10-15,227,0.2982291342,0.2700724267,0.3039728723,0.003976399395,0.2161897259,0.06193802355,0.7662627126,1987,0.118907419,0.05286564972,2.249237825
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1988-11-22,1990-01-22,293,0.5145486946,0.5716791533,0.4735378484,-0.03201711535,0.206779987,0.04690183325,0.2583431969,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1990-05-08,1990-08-03,61,-0.04082709183,-0.008730917715,-0.03614629448,0.001159563204,0,0,0,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1991-01-24,1991-11-19,208,0.4751570976,0.3505978373,0.4436002735,-0.01770203426,0.4786769797,0.1047781562,0.3087821264,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1991-12-13,1992-04-08,80,0.1871241127,0.06002828327,0.1995984481,0.003348459628,0.1988206814,0.1217027049,0.333775515,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1992-06-19,1992-10-02,73,0.1628047064,0.04431500502,0.1628047064,0,0,0,0,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1992-10-19,1994-03-25,363,0.2183056831,0.3340253583,0.2234293441,0.005997810814,0.5981118685,0.08873117863,0.9653846275,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1994-12-21,1996-07-15,394,0.63267614,1.240707419,0.6739330006,0.03908153864,0.3902441368,0.02396827515,4.361482704,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1996-07-30,1998-08-27,525,0.7041730871,2.20672117,0.7532777822,0.05895290112,2.549715496,0.02782430986,19.78503791,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1998-10-29,1999-09-23,226,0.4820518479,0.39631763,0.4486348429,-0.02054246821,5.663651402,0.06532241729,7.954047685,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,1999-10-28,2000-02-18,78,-0.1714097214,-0.05095023327,-0.1555164935,0.005877982595,0,0,0,2000_2002,0,0.7187012855,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2003-04-17,2004-07-16,313,0.5915748268,0.7863765329,0.5915748268,0,0,0,0,2007_2009,0,0,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2004-10-27,2005-04-15,117,0.05803470344,0.02660436836,0.05803470344,0,0,0,0,2007_2009,0,0,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2005-05-16,2005-10-05,99,0.1554835107,0.05779367528,0.1554835107,0,0,0,0,2007_2009,0,0,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2005-10-31,2006-05-23,140,0.1525194501,0.08250991847,0.1525194501,0,0,0,0,2007_2009,0,0,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2006-08-15,2007-08-03,243,0.2583949849,0.2487320253,0.2583949849,0,0,0,0,2007_2009,0,0,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2009-07-13,2010-05-20,216,0.7462323856,0.6074704894,0.7462323856,0,0,0,0,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2010-09-13,2011-08-02,224,0.4332250104,0.3747788373,0.4332250104,0,0,0,0,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2012-01-03,2012-06-01,104,0.007968847959,0.003264975284,0.007968847959,0,0,0,0,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2012-06-06,2012-11-08,107,0.3747925142,0.1446251145,0.3747925142,0,0,0,0,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2012-11-19,2014-10-13,477,0.5912351258,1.494373774,0.6189038915,0.03270767744,3.777178039,0.02202155683,30.09747881,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2014-10-21,2015-07-08,178,0.2604655224,0.1707273583,0.2478638068,-0.007152566292,12.40422909,0.1242870492,7.23848953,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2016-03-16,2016-06-27,71,-0.1423494207,-0.04223832647,-0.1419022794,0.0001469833774,0,0,0,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2016-06-28,2018-04-02,442,0.4612029322,1.003703724,0.4840674365,0.02733355319,7.593849282,0.02852550869,68.53226502,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2018-04-03,2018-10-11,134,0.2266219241,0.1159766716,0.2334769929,0.002914294995,0,0,2.129420349,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2019-06-04,2020-02-27,185,0.2597983548,0.1486359609,0.2078722065,-0.03088428897,14.60633085,0.06992241705,20.13619401,2020,2.473742293,12.87960838,0.1920665769
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2020-06-29,2022-01-21,395,0.8845412432,1.80511422,0.9343688794,0.04079729548,17.23263627,0.01933932371,175.1365161,2022,0.6963991793,28.92597496,0.0240752189
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2023-03-20,2023-10-20,149,0.2491143042,0.1393718766,0.2494396699,0.0001525936534,0,0,0,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2023-11-02,2025-03-10,336,0.5705968959,0.8482970325,0.5748663357,0.003671582332,34.93638664,0.03049386039,150.867951,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2025-05-12,2026-03-19,214,0.3856462191,0.3266743011,0.393731104,0.004953677385,50.2630981,0.0559616977,111.9652076,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,0,staged,0.2,0.1,rule,2026-04-08,2026-09-02,102,1.164949892,0.3834919741,1.240184585,0.01374859495,122.5664209,0.1832855725,147.7442681,,,,
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1986-11-20,1987-10-15,227,0.314309302,0.2700724267,0.3039728723,-0.007112004628,0.07955070677,0.02161471345,0.7955070677,1987,0.0714921176,0.02438752494,2.931503618
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1988-11-22,1990-01-22,293,0.4564012786,0.5716791533,0.4735378484,0.01364330597,0.02117193537,0.004785133809,0.2117193537,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1990-05-08,1990-08-03,61,-0.02974154559,-0.008730917715,-0.03614629448,-0.001577542481,0,0,0,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1991-01-24,1991-11-19,208,0.4223238504,0.3505978373,0.4436002735,0.01215494136,0.02217676417,0.005139267242,0.2217676417,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1991-12-13,1992-04-08,80,0.1981246102,0.06002828327,0.1995984481,0.0003938005981,0.03097773873,0.01954443612,0.3097773873,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1992-06-19,1992-10-02,73,0.153575182,0.04431500502,0.1628047064,0.002290872421,0,0,0,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1992-10-19,1994-03-25,363,0.2118853248,0.3340253583,0.2234293441,0.01354925714,0.08883954413,0.01370428744,0.8883954413,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1994-12-21,1996-07-15,394,0.6163284292,1.240707419,0.6739330006,0.05484117126,0.3998135365,0.02696316163,3.998135365,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1996-07-30,1998-08-27,525,0.6755840195,2.20672117,0.7532777822,0.09406314421,1.744478796,0.02150481761,17.44478796,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1998-10-29,1999-09-23,226,0.3945579876,0.39631763,0.4486348429,0.0342683472,0.5813552669,0.008169570407,5.813552669,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,1999-10-28,2000-02-18,78,-0.1262273158,-0.05095023327,-0.1555164935,-0.01054822889,0,0,0,2000_2002,2.129934887,2.538063834,0.8391967365
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2003-04-17,2004-07-16,313,0.531364824,0.7863765329,0.5915748268,0.04814636334,0,0,0,2007_2009,1.292106587,0.1021297636,12.65161635
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2004-10-27,2005-04-15,117,0.05575817388,0.02660436836,0.05803470344,0.001002535416,0,0,0,2007_2009,1.292106587,0.1021297636,12.65161635
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2005-05-16,2005-10-05,99,0.1467470082,0.05779367528,0.1554835107,0.00295065884,0,0,0,2007_2009,1.292106587,0.1021297636,12.65161635
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2005-10-31,2006-05-23,140,0.1452257808,0.08250991847,0.1525194501,0.003545811084,0,0,0,2007_2009,1.292106587,0.1021297636,12.65161635
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2006-08-15,2007-08-03,243,0.2444963267,0.2487320253,0.2583949849,0.01073370918,0,0,0,2007_2009,1.292106587,0.1021297636,12.65161635
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2009-07-13,2010-05-20,216,0.7462323856,0.6074704894,0.7462323856,0,0,0,0,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2010-09-13,2011-08-02,224,0.4332250104,0.3747788373,0.4332250104,0,0,0,0,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2012-01-03,2012-06-01,104,0.007968847959,0.003264975284,0.007968847959,0,0,0,0,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2012-06-06,2012-11-08,107,0.3747925142,0.1446251145,0.3747925142,0,0,0,0,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2012-11-19,2014-10-13,477,0.6070796453,1.494373774,0.6189038915,0.01390869128,4.041827706,0.02145716657,40.41827706,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2014-10-21,2015-07-08,178,0.2319848049,0.1707273583,0.2478638068,0.009116268033,0.6881033297,0.006350058616,6.881033297,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2016-03-16,2016-06-27,71,-0.1307101103,-0.04223832647,-0.1419022794,-0.003654328086,0,0,0,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2016-06-28,2018-04-02,442,0.4505752531,1.003703724,0.4840674365,0.04018443158,7.129308411,0.02585988775,71.29308411,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2018-04-03,2018-10-11,134,0.2093724099,0.1159766716,0.2334769929,0.01032024867,0,0,0,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2019-06-04,2020-02-27,185,0.1932872147,0.1486359609,0.2078722065,0.008913845449,2.091290082,0.01026320374,20.91290082,2020,12.13311074,17.43793778,0.6957881657
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2020-06-29,2022-01-21,395,0.8650655521,1.80511422,0.9343688794,0.05703732951,18.28102458,0.01991083039,182.8102458,2022,-6.701616349,34.86574667,-0.1922120416
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2023-03-20,2023-10-20,149,0.2274653873,0.1393718766,0.2494396699,0.01039609606,0,0,0,,,,
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2023-11-02,2025-03-10,336,0.5305940066,0.8482970325,0.5748663357,0.03856581626,15.76456993,0.01332067436,157.6456993,,,,
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2025-05-12,2026-03-19,214,0.3609693319,0.3266743011,0.393731104,0.02025413239,10.81366595,0.01187896956,108.1366595,,,,
HWM_DRAWDOWN,UPRO,LAG1,0,drawdown,0.15,0.1,rule,2026-04-08,2026-09-02,102,1.093196897,0.3834919741,1.240184585,0.02731352695,14.19123104,0.02142801597,141.9123104,,,,
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1986-11-20,1987-10-15,227,0.2805873452,0.2700724267,0.3039728723,0.01630076666,0,0,0.7507994934,1987,0.1203594504,0.06712427571,1.793083786
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1988-11-22,1990-01-22,293,0.477438278,0.5716791533,0.4735378484,-0.003083162148,0.1328589167,0.03180800968,0.2034123466,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1990-05-08,1990-08-03,61,-0.02084281171,-0.008730917715,-0.03614629448,-0.003752174672,0,0,0,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1991-01-24,1991-11-19,208,0.387257692,0.3505978373,0.4436002735,0.03259019629,0,0,0.2203156087,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1991-12-13,1992-04-08,80,0.1808696811,0.06002828327,0.1995984481,0.005040590419,0,0,0.288669043,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1992-06-19,1992-10-02,73,0.1482812153,0.04431500502,0.1628047064,0.003613181002,0,0,0,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1992-10-19,1994-03-25,363,0.2042522655,0.3340253583,0.2234293441,0.02257927677,0,0,0.8452000142,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1994-12-21,1996-07-15,394,0.6197110656,1.240707419,0.6739330006,0.05156718046,0.2763385547,0.01903678994,3.907411689,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1996-07-30,1998-08-27,525,0.6865404804,2.20672117,0.7532777822,0.08053721788,0.6190132459,0.00743391428,17.80077273,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1998-10-29,1999-09-23,226,0.4338221883,0.39631763,0.4486348429,0.009257837334,1.343149625,0.01811988807,5.955648704,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,1999-10-28,2000-02-18,78,-0.131531902,-0.05095023327,-0.1555164935,-0.008664306987,0,0,0,2000_2002,1.748023545,2.098186762,0.8331115117
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2003-04-17,2004-07-16,313,0.5405537516,0.7863765329,0.5915748268,0.04067738782,0,0,0,2007_2009,1.060423373,0.08381722487,12.65161635
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2004-10-27,2005-04-15,117,0.05611737662,0.02660436836,0.05803470344,0.0008442065809,0,0,0,2007_2009,1.060423373,0.08381722487,12.65161635
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2005-05-16,2005-10-05,99,0.1481212535,0.05779367528,0.1554835107,0.002485035589,0,0,0,2007_2009,1.060423373,0.08381722487,12.65161635
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2005-10-31,2006-05-23,140,0.146376926,0.08250991847,0.1525194501,0.002984684623,0,0,0,2007_2009,1.060423373,0.08381722487,12.65161635
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2006-08-15,2007-08-03,243,0.2466914754,0.2487320253,0.2583949849,0.009030483962,0,0,0,2007_2009,1.060423373,0.08381722487,12.65161635
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2009-07-13,2010-05-20,216,0.7462323856,0.6074704894,0.7462323856,0,0,0,0,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2010-09-13,2011-08-02,224,0.4332250104,0.3747788373,0.4332250104,0,0,0,0,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2012-01-03,2012-06-01,104,0.007968847959,0.003264975284,0.007968847959,0,0,0,0,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2012-06-06,2012-11-08,107,0.3747925142,0.1446251145,0.3747925142,0,0,0,0,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2012-11-19,2014-10-13,477,0.5912351258,1.494373774,0.6189038915,0.03270767744,3.878379648,0.02202155683,36.6316698,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2014-10-21,2015-07-08,178,0.2305745702,0.1707273583,0.2478638068,0.009931568793,0,0,6.568012921,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2016-03-16,2016-06-27,71,-0.1322259975,-0.04223832647,-0.1419022794,-0.003162143275,0,0,0,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2016-06-28,2018-04-02,442,0.4436066535,1.003703724,0.4840674365,0.04866199935,3.997009129,0.01522377081,67.49356528,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2018-04-03,2018-10-11,134,0.2163566461,0.1159766716,0.2334769929,0.0073089699,0,0,0,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2019-06-04,2020-02-27,185,0.1916811866,0.1486359609,0.2078722065,0.009902046109,0,0,20.33216332,2020,3.278204727,20.06046,0.1634162291
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2020-06-29,2022-01-21,395,0.8632409302,1.80511422,0.9343688794,0.05856749073,12.09198884,0.01411393614,165.9610385,2022,-11.10388751,33.42156555,-0.3322372046
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2023-03-20,2023-10-20,149,0.2341166118,0.1393718766,0.2494396699,0.00722987013,0,0,0,,,,
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2023-11-02,2025-03-10,336,0.5380292092,0.8482970325,0.5748663357,0.0320116597,18.98585103,0.01746320108,141.8018495,,,,
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2025-05-12,2026-03-19,214,0.3593888754,0.3266743011,0.393731104,0.02124349765,0,0,100.7128892,,,,
BAND_DRAWDOWN,UPRO,LAG1,0,drawdown,0.2,0.1,rule,2026-04-08,2026-09-02,102,1.131724302,0.3834919741,1.240184585,0.01997311749,0,0,134.8837198,,,,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1986-11-20,1987-10-15,227,0.3025253044,0.2688023542,0.3025253044,0,0,0,0.8241771089,1987,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1988-11-22,1990-01-22,293,0.4722743553,0.5701074742,0.4722743553,0,0,0,0.1398101361,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1990-05-08,1990-08-03,61,-0.04018635202,-0.009722186797,-0.04018635202,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1991-01-24,1991-11-19,208,0.4418370074,0.3492472395,0.4418370074,0,0,0,0.1812617861,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1991-12-13,1992-04-08,80,0.1958575193,0.05896825498,0.1958575193,0,0,0,0.3086301141,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1992-06-19,1992-10-02,73,0.1587648175,0.04327069001,0.1587648175,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1992-10-19,1994-03-25,363,0.2225731665,0.332691333,0.2225731665,0,0,0,0.8917811095,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1994-12-21,1996-07-15,394,0.6728639192,1.238466711,0.6728639192,0,0,0,4.223123217,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1996-07-30,1998-08-27,525,0.7524327285,2.203514448,0.7524327285,0,0,0,20.78873278,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1998-10-29,1999-09-23,226,0.4470266826,0.3949213123,0.4470266826,0,0,0,7.023353824,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,1999-10-28,2000-02-18,78,-0.1582430729,-0.05189928303,-0.1582430729,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2003-04-17,2004-07-16,313,0.5902998694,0.7845901564,0.5902998694,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2004-10-27,2005-04-15,117,0.05576279013,0.02557776399,0.05576279013,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2005-05-16,2005-10-05,99,0.1525137314,0.05673588161,0.1525137314,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2005-10-31,2006-05-23,140,0.1504567474,0.08142740855,0.1504567474,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2006-08-15,2007-08-03,243,0.257092943,0.2474832933,0.257092943,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2009-07-13,2010-05-20,216,0.7441817241,0.6058630189,0.7441817241,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2010-09-13,2011-08-02,224,0.4316044185,0.3734040585,0.4316044185,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2012-01-03,2012-06-01,104,0.005516204594,0.002261710308,0.005516204594,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2012-06-06,2012-11-08,107,0.3715550791,0.1434804894,0.3715550791,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2012-11-19,2014-10-13,477,0.6180504361,1.4918794,0.6180504361,0,0,0,23.52328563,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2014-10-21,2015-07-08,178,0.246111153,0.169556631,0.246111153,0,0,0,5.943513378,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2016-03-16,2016-06-27,71,-0.1449413221,-0.04319608815,-0.1449413221,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2016-06-28,2018-04-02,442,0.483224244,1.001700021,0.483224244,0,0,0,62.88378455,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2018-04-03,2018-10-11,134,0.2311192863,0.1148606949,0.2311192863,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2019-06-04,2020-02-27,185,0.2062263286,0.1474873249,0.2062263286,0,0,0,16.76922762,2020,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2020-06-29,2022-01-21,395,0.933131304,1.802309106,0.933131304,0,0,0,153.2591853,2022,0,0,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2023-03-20,2023-10-20,149,0.2473079103,0.1382325047,0.2473079103,0,0,0,0,,,,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2023-11-02,2025-03-10,336,0.5737017711,0.8464487355,0.5737017711,0,0,0,125.8227309,,,,
NO_RESERVE,UPRO,LAG1,10,staged,0.15,0.1,rule,2025-05-12,2026-03-19,214,0.392094397,0.3253476268,0.392094397,0,0,0,94.7765194,,,,
