series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,terminal_ratio_vs_no_reserve
FIXED_90_10,SSO,LAG1,0,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1695624142,-0.2827118783,4.787854144,9.998631075,0.2190627437,0.7999796184,566,2018-09-20,2018-12-24,2019-11-15,True,326,421,2018,-0.1203419791,2013,0.6228738381,-0.1874510252,0.08790537226,0.1695624142,0,0,0.8693451495
FIXED_90_10,SSO,LAG1,0,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2036658857,-0.4146254146,3.444666431,6.672142368,0.2654964966,0.7241737507,765,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2805639434,2021,0.5355547497,-0.2957806641,0.1469450876,,0,0,0.9179719284
FIXED_90_10,SSO,LAG1,0,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1830941111,-0.4146254146,16.49256045,16.67077344,0.2386860737,0.7627320313,765,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2805639434,2013,0.6228738381,-0.2957806641,0.02867479476,0.1074854077,0,0,0.7980344433
FIXED_85_15,SSO,LAG1,0,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2313975104,-0.358934741,14.96634152,12.99931554,0.226922313,0.7889811394,692,1987-08-25,1987-10-19,1989-07-17,True,637,692,1990,-0.1053526266,1995,0.6284562093,-0.3065837527,0.0644628371,0.1540881131,0,0,0.7528711176
FIXED_85_15,SSO,LAG1,0,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01694551965,-0.555744143,0.8428799204,10.00136893,0.2397522717,-0.06665186269,2580,2007-07-19,2009-03-09,,False,,,2008,-0.3196195106,2003,0.4263798065,-0.418633403,-0.09200255278,-0.01694551965,0,0,1.127811367
FIXED_85_15,SSO,LAG1,0,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1611584051,-0.2668822826,4.45477599,9.998631075,0.206836991,0.7996460101,566,2018-09-20,2018-12-24,2019-11-15,True,326,421,2018,-0.1108290169,2013,0.5826875175,-0.1753085596,0.08431895177,0.1611584051,0,0,0.8088671422
FIXED_85_15,SSO,LAG1,0,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1955527304,-0.3932843509,3.292680923,6.672142368,0.250503032,0.7248281599,765,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.265229182,2021,0.5018220372,-0.2799883954,0.1418719818,,0,0,0.8774691882
FIXED_85_15,SSO,LAG1,0,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1748036608,-0.3932843509,14.66815592,16.67077344,0.2252870383,0.7628780939,765,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.265229182,2013,0.5826875175,-0.2799883954,0.02992949125,0.1035377431,0,0,0.7097559947
HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2579565682,-0.405508365,19.75082288,12.99931554,0.2612733948,0.7993197851,701,1987-08-25,1987-10-19,1989-07-26,True,646,701,1990,-0.138279315,1995,0.7379264861,-0.3548315867,0.06212624003,0.1690019857,0,0,0.9935510338
HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02863046629,-0.6224231052,0.7478724077,10.00136893,0.284739863,-0.05664582666,2612,2007-07-13,2009-03-09,,False,,,2008,-0.3699599899,2003,0.5050685046,-0.4824039612,-0.1152532003,-0.02863046629,0,0,1.000687028
HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1843639732,-0.3139181561,5.4293931,9.998631075,0.2414549771,0.7995042885,566,2018-09-20,2018-12-24,2019-11-25,True,336,431,2018,-0.1369290629,2013,0.693347515,-0.2052200079,0.09302895997,0.1843639732,0,0,0.9858313169
HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2187674023,-0.452547633,3.743484242,6.672142368,0.291790096,0.7271830106,767,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.304391153,2021,0.584775153,-0.3202590022,0.1564886277,,0,0,0.9976041275
HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1980151334,-0.452547633,20.32484751,16.67077344,0.2627084683,0.7639641646,767,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.304391153,2013,0.693347515,-0.3202590022,0.02603653455,0.1137786243,0,0,0.9834693907
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2529015388,-0.3836678071,18.74360975,12.99931554,0.2483305307,0.8112463564,689,1987-08-25,1987-10-19,1989-07-14,True,634,689,1990,-0.1283168564,1995,0.6953945948,-0.3379793495,0.06988927259,0.1667698951,0,0,0.9428838971
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02674628463,-0.6148898944,0.7625083175,10.00136893,0.2833598926,-0.05147359326,2612,2007-07-13,2009-03-09,,False,,,2008,-0.3690381161,2003,0.5050685046,-0.4812963677,-0.1118707588,-0.02674628463,0,0,1.020270536
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1794301975,-0.3000629022,5.207440498,9.998631075,0.23589299,0.7949512399,566,2018-09-20,2018-12-24,2019-11-15,True,326,421,2018,-0.1219068603,2013,0.6363503149,-0.1888432246,0.09219767106,0.1794301975,0,0,0.9455307121
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2119319726,-0.4321888688,3.605609769,6.672142368,0.2806854896,0.724377288,766,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.3019011152,2021,0.5478575908,-0.3177049151,0.1512803513,,0,0,0.9608618481
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1923324329,-0.4321888688,18.77599833,16.67077344,0.2547184732,0.7610076026,766,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.3019011152,2013,0.6363503149,-0.3177049151,0.02975955591,0.112379454,0,0,0.9085243874
HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2443384825,-0.3994128614,17.14493878,12.99931554,0.2479408456,0.7847042229,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1314647046,1995,0.6835605399,-0.3454110199,0.06169937944,0.1617234022,0,0,0.862463896
HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01561798189,-0.6045345496,0.8543333486,10.00136893,0.2672563454,-0.02860708244,2506,2007-07-13,2009-03-09,,False,,,2008,-0.3485552136,2003,0.4691730263,-0.4643824026,-0.1088339754,-0.01561798189,0,0,1.143136571
HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1789025944,-0.2906104705,5.184195689,9.998631075,0.2345640436,0.7961835377,566,2018-09-20,2018-12-24,2019-11-15,True,326,421,2018,-0.1252373013,2013,0.6854648379,-0.1946117939,0.0919324618,0.1789025944,0,0,0.9413100819
HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2115624582,-0.422490267,3.59828116,6.672142368,0.2736968935,0.7345869809,767,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2879862032,2021,0.5605986906,-0.3033135361,0.1500453885,,0,0,0.9589088411
HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1918670288,-0.422490267,18.65419368,16.67077344,0.2509138418,0.7670962938,767,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2879862032,2013,0.6854648379,-0.3033135361,0.02850724254,0.1138964647,0,0,0.9026305598
BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2431335521,-0.3890141782,16.93037403,12.99931554,0.24548178,0.7860561233,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1178605847,1995,0.6894197222,-0.3345708235,0.06268698822,0.1612535654,0,0,0.8516703695
BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01341531768,-0.5846605358,0.8736463237,10.00136893,0.2681738229,-0.01925900187,2580,2007-07-13,2009-03-09,,False,,,2008,-0.3255699727,2003,0.479484984,-0.4451423451,-0.09954169913,-0.01341531768,0,0,1.168978203
BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1744707046,-0.2944681725,4.992594288,9.998631075,0.2317318183,0.786773995,566,2018-09-20,2018-12-24,2019-11-15,True,326,421,2018,-0.1285938633,2013,0.6317501316,-0.1974352186,0.08832064472,0.1744707046,0,0,0.9065204362
BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2075421227,-0.4332107503,3.519360325,6.672142368,0.2756695865,0.7192595769,767,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2907219845,2021,0.5478575908,-0.306134007,0.1477410325,,0,0,0.9378771643
BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1875967533,-0.4332107503,17.57073825,16.67077344,0.2501969014,0.7542189272,767,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2907219845,2013,0.6317501316,-0.306134007,0.02353051046,0.107845498,0,0,0.8502048161
NO_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2522057667,-0.4174104153,18.60875156,12.99931554,0.2673731009,0.7701878878,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.150882497,1995,0.7488328111,-0.3673669096,0.0524094317,0.1616894415,0,0,1
NO_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03759539157,-0.6376243622,0.6816385709,10.00136893,0.2846507315,-0.08937727733,3570,2000-03-23,2009-03-09,,False,,,2008,-0.3699761113,2003,0.4975581977,-0.4855147106,-0.1242961121,-0.03759539157,0,0,1
NO_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1789559659,-0.3204522223,5.186542846,9.998631075,0.243653263,0.7756890488,567,2018-09-20,2018-12-24,2019-11-27,True,338,433,2018,-0.1493851029,2013,0.7053737684,-0.2205255241,0.08745557089,0.1789559659,0,0,1
NO_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2119146488,-0.4594602381,3.605265902,6.672142368,0.2958370977,0.7021610641,787,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3196444521,2021,0.6045064327,-0.3354684348,0.1499719529,,0,0,1
NO_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1920380487,-0.4594602381,18.69886607,16.67077344,0.2657180997,0.7394639433,787,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3196444521,2013,0.7053737684,-0.3354684348,0.01679943451,0.1073913661,0,0,1
FIXED_90_10,SSO,LAG1,10,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2349363728,-0.3789899011,15.53519973,12.99931554,0.2403868285,0.7699912849,701,1987-08-25,1987-10-19,1989-07-26,True,646,701,1990,-0.1270099468,1995,0.6678098417,-0.3294711702,0.05701733617,0.1532198185,0,0,0.8348329914
FIXED_90_10,SSO,LAG1,10,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0287879203,-0.585353252,0.7466608632,10.00136893,0.2545194985,-0.09610722122,2626,2007-07-13,2009-03-09,,False,,,2008,-0.3366962246,2003,0.445864891,-0.4433098756,-0.1079145508,-0.0287879203,0,0,1.095391158
FIXED_90_10,SSO,LAG1,10,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.163240879,-0.2884167045,4.535306708,9.998631075,0.2191331711,0.7750147206,567,2018-09-20,2018-12-24,2019-11-25,True,336,431,2018,-0.1289165702,2013,0.6228237179,-0.1953507624,0.08146361533,0.163240879,0,0,0.8744373357
FIXED_90_10,SSO,LAG1,10,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1971652158,-0.4172062592,3.322425209,6.672142368,0.2655468382,0.703618001,780,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.2888882088,2021,0.5354914802,-0.3039344123,0.140971497,,0,0,0.9215478966
FIXED_90_10,SSO,LAG1,10,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1767014806,-0.4172062592,15.06821733,16.67077344,0.2387472414,0.7398453319,780,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.2888882088,2013,0.6228237179,-0.3039344123,0.02112048061,0.1010140255,0,0,0.8058358874
FIXED_85_15,SSO,LAG1,10,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2260757683,-0.359472316,14.14700262,12.99931554,0.2269614995,0.7698458329,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1151141633,1995,0.6283614106,-0.3101223529,0.05905117334,0.1488005059,0,0,0.7602338384
FIXED_85_15,SSO,LAG1,10,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02456275678,-0.562053297,0.7797915928,10.00136893,0.2396479322,-0.09929926815,2610,2007-07-19,2009-03-09,,False,,,2008,-0.3196506113,2003,0.420242912,-0.4215713689,-0.09979287209,-0.02456275678,0,0,1.143995698
FIXED_85_15,SSO,LAG1,10,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1552207504,-0.2723506522,4.232179005,9.998631075,0.2069039043,0.7746307248,567,2018-09-20,2018-12-24,2019-11-25,True,336,431,2018,-0.1189730599,2013,0.582617836,-0.1828497837,0.07825610799,0.1552207504,0,0,0.815992296
FIXED_85_15,SSO,LAG1,10,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1894433131,-0.3957878095,3.18202964,6.672142368,0.2505500972,0.7042154418,773,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2732391158,2021,0.50173367,-0.2878427817,0.1362530382,,0,0,0.8826060895
FIXED_85_15,SSO,LAG1,10,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1687978486,-0.3957878095,13.46691903,16.67077344,0.2253448191,0.7399369115,773,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2732391158,2013,0.582617836,-0.2878427817,0.02278884547,0.09744180023,0,0,0.7201997694
HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.251636446,-0.4060843214,18.49906973,12.99931554,0.2613464388,0.7799413969,701,1987-08-25,1987-10-19,1989-07-26,True,646,701,1990,-0.1494699538,1995,0.7378679622,-0.3586161767,0.0557917389,0.1627322729,0,0,0.9941059008
HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03755979908,-0.6376243622,0.681890737,10.00136893,0.2846294235,-0.08927579518,3570,2000-03-23,2009-03-09,,False,,,2008,-0.3699761113,2003,0.4975581977,-0.4855147106,-0.1242961121,-0.03755979908,0,0,1.000369941
HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.177447169,-0.3200911339,5.120556765,9.998631075,0.2416284318,0.7748189816,567,2018-09-20,2018-12-24,2019-11-27,True,338,433,2018,-0.1464123532,2013,0.6946457313,-0.2140415437,0.08598556903,0.177447169,0,0,0.9872774441
HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2116050936,-0.4555823796,3.599126103,6.672142368,0.2920460619,0.7065472477,780,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3132938192,2021,0.5852168034,-0.3289682169,0.1499612847,,0,0,0.9982969913
HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1910010645,-0.4555823796,18.42952951,16.67077344,0.2629177608,0.7411747202,780,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3132938192,2013,0.6946457313,-0.3289682169,0.01768640662,0.1066722824,0,0,0.985596102
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.24656737,-0.3842231067,17.54847159,12.99931554,0.248375676,0.7907847518,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1391479035,1995,0.6948879599,-0.34172628,0.06357956519,0.1604838806,0,0,0.9430225092
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.035622476,-0.6303482496,0.6957436256,10.00136893,0.2832332633,-0.08402313903,3570,2000-03-23,2009-03-09,,False,,,2008,-0.3690390393,2003,0.4975581977,-0.4843840114,-0.1208146554,-0.035622476,0,0,1.020692865
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1723948178,-0.3060050425,4.905060226,9.998631075,0.2359734098,0.7693595885,566,2018-09-20,2018-12-24,2019-11-15,True,326,421,2018,-0.1311185108,2013,0.6359256523,-0.2006142711,0.08511153536,0.1723948178,0,0,0.9457282764
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2047648534,-0.4348207231,3.465704998,6.672142368,0.2807396335,0.7030857939,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.3106913521,2021,0.5478575908,-0.3263020029,0.1444281771,,0,0,0.9612897056
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1852445566,-0.4348207231,16.99949174,16.67077344,0.2547870176,0.7374094013,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.3106913521,2013,0.6359256523,-0.3263020029,0.02154683994,0.1052323227,0,0,0.9091188564
HWM_DRAWDOWN,SSO,LAG1,10,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.238876189,-0.4000683827,16.1919481,12.99931554,0.2483838826,0.766078996,701,1987-08-25,1987-10-19,1989-07-26,True,646,701,1990,-0.1424478435,1995,0.6860997107,-0.3492863042,0.05563614325,0.1561131843,0,0,0.8701254381
HWM_DRAWDOWN,SSO,LAG1,10,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02475799902,-0.6135652371,0.7782319641,10.00136893,0.2678762184,-0.06279982395,2589,2007-07-13,2009-03-09,,False,,,2008,-0.3517742098,2003,0.4631024946,-0.4701046905,-0.118556847,-0.02475799902,0,0,1.14170764
HWM_DRAWDOWN,SSO,LAG1,10,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1726879659,-0.2973498217,4.917337068,9.998631075,0.2352285263,0.7720916847,567,2018-09-20,2018-12-24,2019-11-27,True,338,433,2018,-0.1345618614,2013,0.6890494517,-0.2033202066,0.08547911359,0.1726879659,0,0,0.9480953334
HWM_DRAWDOWN,SSO,LAG1,10,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2051752428,-0.4266771613,3.473589427,6.672142368,0.2745738102,0.7138046255,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.29702922,2021,0.5621056624,-0.3121966009,0.1440080562,,0,0,0.963476626
HWM_DRAWDOWN,SSO,LAG1,10,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1855838927,-0.4266771613,17.08081005,16.67077344,0.2516689238,0.7444992724,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.29702922,2013,0.6890494517,-0.3121966009,0.02062910466,0.1072575994,0,0,0.9134676929
BAND_DRAWDOWN,SSO,LAG1,10,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2374009288,-0.3895742257,15.9430853,12.99931554,0.2455234602,0.7671826017,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.127979604,1995,0.6894197222,-0.3383454312,0.05689004031,0.155548127,0,0,0.8567520102
BAND_DRAWDOWN,SSO,LAG1,10,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02187734918,-0.5909174655,0.8015304225,10.00136893,0.2680841767,-0.05154163573,2612,2007-07-13,2009-03-09,,False,,,2008,-0.3256951162,2003,0.4726505068,-0.4479697723,-0.1081495954,-0.02187734918,0,0,1.175887716
BAND_DRAWDOWN,SSO,LAG1,10,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1678642423,-0.3003383741,4.718797699,9.998631075,0.231806517,0.7622154806,567,2018-09-20,2018-12-24,2019-11-27,True,338,433,2018,-0.1374398691,2013,0.6317501316,-0.2055437352,0.0818326334,0.1678642423,0,0,0.9098156207
BAND_DRAWDOWN,SSO,LAG1,10,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2007861294,-0.4358644744,3.390050864,6.672142368,0.2757211473,0.6987530067,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2992511476,2021,0.5478575908,-0.3144835188,0.1415748548,,0,0,0.9403053633
BAND_DRAWDOWN,SSO,LAG1,10,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1809308222,-0.4358644744,15.99696422,16.67077344,0.2502611277,0.7315396122,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.2992511476,2013,0.6317501316,-0.3144835188,0.015921343,0.1010987084,0,0,0.8555045078
NO_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2426888651,-0.4182851744,16.85181576,12.99931554,0.2674800182,0.7415307911,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.1673083631,1995,0.7488328111,-0.3730333724,0.04296764452,0.152302679,0,0,1
NO_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05080652498,-0.6802201395,0.5936308214,10.00136893,0.2845149091,-0.1382134052,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3699761113,2003,0.4863489802,-0.4901229295,-0.1376173488,-0.05080652498,0,0,1
NO_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1683730886,-0.3295803396,4.739395348,9.998631075,0.2438141523,0.7382871833,596,2018-09-20,2018-12-24,2019-12-16,True,357,452,2018,-0.1633292972,2013,0.7053737684,-0.2332430774,0.07672272498,0.1683730886,0,0,1
NO_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2010462875,-0.4635061762,3.394954408,6.672142368,0.2959596426,0.6714434557,807,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3328056801,2021,0.6045064327,-0.3483322728,0.1399972814,,0,0,1
NO_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1813418222,-0.4635061762,16.09003113,16.67077344,0.2658611603,0.705218477,807,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3328056801,2013,0.7053737684,-0.3483322728,0.004352823942,0.0966294852,0,0,1
FIXED_90_10,SSO,LAG1,25,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2264704169,-0.3798213199,14.20631113,12.99931554,0.2404808971,0.7412462091,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.1421442883,1995,0.6677076004,-0.3348955058,0.04848402473,0.1448307863,0,0,0.8430136747
FIXED_90_10,SSO,LAG1,25,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04074780412,-0.6221642636,0.6596343874,10.00136893,0.2544031459,-0.1450521827,3653,1999-12-31,2009-03-09,,False,,,2008,-0.336728495,2003,0.4360322244,-0.4477837512,-0.1200804284,-0.04074780412,0,0,1.111186218
FIXED_90_10,SSO,LAG1,25,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.153812104,-0.2968983081,4.180862141,9.998631075,0.2192790343,0.7374622176,596,2018-09-20,2018-12-24,2019-12-12,True,353,448,2018,-0.141635971,2013,0.6227485394,-0.2070694469,0.07186175354,0.153812104,0,0,0.8821509568
FIXED_90_10,SSO,LAG1,25,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1874692606,-0.4210604507,3.146959234,6.672142368,0.2656554632,0.6727150291,794,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3012078961,2021,0.5353965792,-0.3160016186,0.1320595411,,0,0,0.9269518395
